x,y
-0.986686,1.05932
-0.986481,1.06066
-0.986274,1.062
-0.986066,1.06334
-0.985856,1.06468
-0.985645,1.06601
-0.985432,1.06735
-0.985217,1.06869
-0.985001,1.07002
-0.984783,1.07135
-0.984564,1.07268
-0.984344,1.07401
-0.984121,1.07534
-0.983898,1.07667
-0.983672,1.078
-0.983445,1.07933
-0.983217,1.08065
-0.982987,1.08198
-0.982755,1.0833
-0.982522,1.08463
-0.982287,1.08595
-0.982051,1.08727
-0.981813,1.08859
-0.981574,1.08991
-0.981333,1.09122
-0.981091,1.09254
-0.980847,1.09385
-0.980601,1.09517
-0.980354,1.09648
-0.980105,1.09779
-0.979855,1.09911
-0.979603,1.10042
-0.97935,1.10172
-0.979095,1.10303
-0.978839,1.10434
-0.978581,1.10565
-0.978321,1.10695
-0.97806,1.10825
-0.977798,1.10956
-0.977534,1.11086
-0.977268,1.11216
-0.977001,1.11346
-0.976732,1.11476
-0.976462,1.11605
-0.97619,1.11735
-0.975917,1.11864
-0.975642,1.11994
-0.975365,1.12123
-0.975087,1.12252
-0.974808,1.12381
-0.974527,1.1251
-0.974244,1.12639
-0.97396,1.12768
-0.973674,1.12896
-0.973387,1.13025
-0.973099,1.13153
-0.972808,1.13281
-0.972516,1.1341
-0.972223,1.13538
-0.971928,1.13666
-0.971632,1.13793
-0.971334,1.13921
-0.971034,1.14049
-0.970733,1.14176
-0.970431,1.14304
-0.970127,1.14431
-0.969821,1.14558
-0.969514,1.14685
-0.969205,1.14812
-0.968895,1.14939
-0.968583,1.15065
-0.96827,1.15192
-0.967955,1.15318
-0.967639,1.15445
-0.967321,1.15571
-0.967001,1.15697
-0.966681,1.15823
-0.966358,1.15949
-0.966034,1.16074
-0.965709,1.162
-0.965382,1.16326
-0.965053,1.16451
-0.964723,1.16576
-0.964391,1.16701
-0.964058,1.16826
-0.963724,1.16951
-0.963388,1.17076
-0.96305,1.17201
-0.962711,1.17325
-0.96237,1.1745
-0.962028,1.17574
-0.961684,1.17698
-0.961339,1.17822
-0.960992,1.17946
-0.960644,1.1807
-0.960294,1.18194
-0.959942,1.18317
-0.959589,1.18441
-0.959235,1.18564
-0.958879,1.18687
-0.958522,1.18811
-0.958163,1.18934
-0.957802,1.19056
-0.95744,1.19179
-0.957077,1.19302
-0.956712,1.19424
-0.956346,1.19547
-0.955978,1.19669
-0.955608,1.19791
-0.955237,1.19913
-0.954865,1.20035
-0.954491,1.20156
-0.954115,1.20278
-0.953738,1.204
-0.953359,1.20521
-0.952979,1.20642
-0.952598,1.20763
-0.952215,1.20884
-0.95183,1.21005
-0.951444,1.21126
-0.951057,1.21246
-0.950667,1.21367
-0.950277,1.21487
-0.949885,1.21607
-0.949491,1.21728
-0.949096,1.21848
-0.9487,1.21967
-0.948301,1.22087
-0.947902,1.22207
-0.947501,1.22326
-0.947098,1.22445
-0.946694,1.22565
-0.946289,1.22684
-0.945882,1.22803
-0.945473,1.22921
-0.945063,1.2304
-0.944652,1.23158
-0.944239,1.23277
-0.943824,1.23395
-0.943408,1.23513
-0.942991,1.23631
-0.942572,1.23749
-0.942151,1.23867
-0.941729,1.23985
-0.941306,1.24102
-0.940881,1.24219
-0.940454,1.24337
-0.940026,1.24454
-0.939597,1.24571
-0.939166,1.24687
-0.938734,1.24804
-0.9383,1.24921
-0.937865,1.25037
-0.937428,1.25153
-0.93699,1.25269
-0.93655,1.25385
-0.936109,1.25501
-0.935666,1.25617
-0.935222,1.25733
-0.934776,1.25848
-0.934329,1.25963
-0.93388,1.26078
-0.93343,1.26194
-0.932979,1.26308
-0.932526,1.26423
-0.932071,1.26538
-0.931615,1.26652
-0.931158,1.26767
-0.930699,1.26881
-0.930238,1.26995
-0.929776,1.27109
-0.929313,1.27223
-0.928848,1.27336
-0.928382,1.2745
-0.927914,1.27563
-0.927445,1.27677
-0.926974,1.2779
-0.926502,1.27903
-0.926029,1.28015
-0.925554,1.28128
-0.925077,1.28241
-0.924599,1.28353
-0.92412,1.28465
-0.923639,1.28577
-0.923157,1.28689
-0.922673,1.28801
-0.922187,1.28913
-0.921701,1.29024
-0.921213,1.29136
-0.920723,1.29247
-0.920232,1.29358
-0.919739,1.29469
-0.919245,1.2958
-0.91875,1.29691
-0.918253,1.29801
-0.917755,1.29912
-0.917255,1.30022
-0.916754,1.30132
-0.916251,1.30242
-0.915747,1.30352
-0.915241,1.30461
-0.914734,1.30571
-0.914226,1.3068
-0.913716,1.30789
-0.913204,1.30898
-0.912692,1.31007
-0.912177,1.31116
-0.911662,1.31225
-0.911145,1.31333
-0.910626,1.31442
-0.910106,1.3155
-0.909585,1.31658
-0.909062,1.31766
-0.908537,1.31873
-0.908012,1.31981
-0.907484,1.32089
-0.906956,1.32196
-0.906426,1.32303
-0.905894,1.3241
-0.905361,1.32517
-0.904827,1.32624
-0.904291,1.3273
-0.903754,1.32836
-0.903215,1.32943
-0.902675,1.33049
-0.902134,1.33155
-0.901591,1.3326
-0.901047,1.33366
-0.900501,1.33472
-0.899954,1.33577
-0.899405,1.33682
-0.898855,1.33787
-0.898304,1.33892
-0.897751,1.33997
-0.897197,1.34101
-0.896641,1.34206
-0.896084,1.3431
-0.895525,1.34414
-0.894966,1.34518
-0.894404,1.34622
-0.893841,1.34725
-0.893277,1.34829
-0.892712,1.34932
-0.892145,1.35035
-0.891576,1.35138
-0.891007,1.35241
-0.890435,1.35344
-0.889863,1.35446
-0.889289,1.35549
-0.888713,1.35651
-0.888136,1.35753
-0.887558,1.35855
-0.886979,1.35957
-0.886398,1.36058
-0.885815,1.3616
-0.885231,1.36261
-0.884646,1.36362
-0.884059,1.36463
-0.883471,1.36564
-0.882882,1.36665
-0.882291,1.36765
-0.881699,1.36865
-0.881105,1.36966
-0.88051,1.37066
-0.879914,1.37165
-0.879316,1.37265
-0.878717,1.37365
-0.878117,1.37464
-0.877515,1.37563
-0.876911,1.37662
-0.876307,1.37761
-0.875701,1.3786
-0.875093,1.37958
-0.874484,1.38057
-0.873874,1.38155
-0.873262,1.38253
-0.872649,1.38351
-0.872035,1.38449
-0.871419,1.38546
-0.870802,1.38643
-0.870184,1.38741
-0.869564,1.38838
-0.868943,1.38935
-0.86832,1.39031
-0.867696,1.39128
-0.867071,1.39224
-0.866444,1.39321
-0.865816,1.39417
-0.865186,1.39513
-0.864556,1.39608
-0.863923,1.39704
-0.86329,1.39799
-0.862655,1.39895
-0.862019,1.3999
-0.861381,1.40085
-0.860742,1.40179
-0.860102,1.40274
-0.85946,1.40368
-0.858817,1.40462
-0.858172,1.40557
-0.857527,1.4065
-0.85688,1.40744
-0.856231,1.40838
-0.855581,1.40931
-0.85493,1.41024
-0.854277,1.41117
-0.853624,1.4121
-0.852968,1.41303
-0.852312,1.41395
-0.851654,1.41488
-0.850994,1.4158
-0.850334,1.41672
-0.849672,1.41764
-0.849009,1.41855
-0.848344,1.41947
-0.847678,1.42038
-0.847011,1.42129
-0.846342,1.4222
-0.845672,1.42311
-0.845001,1.42402
-0.844328,1.42492
-0.843654,1.42583
-0.842979,1.42673
-0.842302,1.42763
-0.841624,1.42852
-0.840945,1.42942
-0.840264,1.43031
-0.839582,1.43121
-0.838899,1.4321
-0.838214,1.43299
-0.837528,1.43387
-0.836841,1.43476
-0.836152,1.43564
-0.835462,1.43652
-0.834771,1.4374
-0.834078,1.43828
-0.833385,1.43916
-0.832689,1.44003
-0.831993,1.4409
-0.831295,1.44178
-0.830596,1.44265
-0.829895,1.44351
-0.829194,1.44438
-0.828491,1.44524
-0.827786,1.4461
-0.827081,1.44696
-0.826374,1.44782
-0.825665,1.44868
-0.824956,1.44953
-0.824245,1.45039
-0.823533,1.45124
-0.822819,1.45209
-0.822104,1.45294
-0.821388,1.45378
-0.820671,1.45463
-0.819952,1.45547
-0.819232,1.45631
-0.818511,1.45715
-0.817788,1.45798
-0.817064,1.45882
-0.816339,1.45965
-0.815613,1.46048
-0.814885,1.46131
-0.814156,1.46214
-0.813426,1.46297
-0.812694,1.46379
-0.811961,1.46461
-0.811227,1.46543
-0.810492,1.46625
-0.809755,1.46707
-0.809017,1.46788
-0.808278,1.46869
-0.807537,1.4695
-0.806795,1.47031
-0.806052,1.47112
-0.805308,1.47193
-0.804562,1.47273
-0.803815,1.47353
-0.803067,1.47433
-0.802318,1.47513
-0.801567,1.47592
-0.800815,1.47672
-0.800062,1.47751
-0.799307,1.4783
-0.798551,1.47909
-0.797794,1.47988
-0.797036,1.48066
-0.796277,1.48144
-0.795516,1.48222
-0.794754,1.483
-0.79399,1.48378
-0.793226,1.48455
-0.79246,1.48533
-0.791693,1.4861
-0.790925,1.48687
-0.790155,1.48764
-0.789384,1.4884
-0.788612,1.48916
-0.787839,1.48993
-0.787064,1.49069
-0.786288,1.49144
-0.785511,1.4922
-0.784733,1.49295
-0.783954,1.49371
-0.783173,1.49446
-0.782391,1.4952
-0.781608,1.49595
-0.780823,1.49669
-0.780037,1.49744
-0.77925,1.49818
-0.778462,1.49891
-0.777673,1.49965
-0.776882,1.50039
-0.77609,1.50112
-0.775297,1.50185
-0.774503,1.50258
-0.773708,1.5033
-0.772911,1.50403
-0.772113,1.50475
-0.771314,1.50547
-0.770513,1.50619
-0.769712,1.50691
-0.768909,1.50762
-0.768105,1.50833
-0.767299,1.50905
-0.766493,1.50975
-0.765685,1.51046
-0.764876,1.51117
-0.764066,1.51187
-0.763255,1.51257
-0.762443,1.51327
-0.761629,1.51397
-0.760814,1.51466
-0.759998,1.51535
-0.75918,1.51604
-0.758362,1.51673
-0.757542,1.51742
-0.756721,1.5181
-0.755899,1.51879
-0.755076,1.51947
-0.754251,1.52015
-0.753426,1.52082
-0.752599,1.5215
-0.751771,1.52217
-0.750942,1.52284
-0.750111,1.52351
-0.749279,1.52418
-0.748447,1.52484
-0.747613,1.5255
-0.746777,1.52616
-0.745941,1.52682
-0.745104,1.52748
-0.744265,1.52813
-0.743425,1.52878
-0.742584,1.52943
-0.741742,1.53008
-0.740898,1.53073
-0.740054,1.53137
-0.739208,1.53201
-0.738361,1.53265
-0.737513,1.53329
-0.736664,1.53393
-0.735813,1.53456
-0.734962,1.53519
-0.734109,1.53582
-0.733255,1.53645
-0.7324,1.53707
-0.731544,1.5377
-0.730687,1.53832
-0.729828,1.53894
-0.728969,1.53955
-0.728108,1.54017
-0.727246,1.54078
-0.726383,1.54139
-0.725519,1.542
-0.724653,1.54261
-0.723787,1.54321
-0.722919,1.54381
-0.72205,1.54441
-0.72118,1.54501
-0.720309,1.54561
-0.719437,1.5462
-0.718563,1.54679
-0.717689,1.54738
-0.716813,1.54797
-0.715936,1.54855
-0.715059,1.54913
-0.71418,1.54972
-0.713299,1.55029
-0.712418,1.55087
-0.711536,1.55145
-0.710652,1.55202
-0.709767,1.55259
-0.708882,1.55316
-0.707995,1.55372
-0.707107,1.55428
-0.706218,1.55485
-0.705327,1.55541
-0.704436,1.55596
-0.703544,1.55652
-0.70265,1.55707
-0.701755,1.55762
-0.700859,1.55817
-0.699963,1.55871
-0.699065,1.55926
-0.698165,1.5598
-0.697265,1.56034
-0.696364,1.56088
-0.695461,1.56141
-0.694558,1.56195
-0.693653,1.56248
-0.692748,1.56301
-0.691841,1.56353
-0.690933,1.56406
-0.690024,1.56458
-0.689114,1.5651
-0.688203,1.56562
-0.68729,1.56613
-0.686377,1.56664
-0.685463,1.56716
-0.684547,1.56766
-0.683631,1.56817
-0.682713,1.56867
-0.681794,1.56918
-0.680874,1.56968
-0.679953,1.57017
-0.679031,1.57067
-0.678108,1.57116
-0.677184,1.57165
-0.676259,1.57214
-0.675333,1.57263
-0.674405,1.57311
-0.673477,1.57359
-0.672548,1.57407
-0.671617,1.57455
-0.670686,1.57503
-0.669753,1.5755
-0.668819,1.57597
-0.667885,1.57644
-0.666949,1.5769
-0.666012,1.57737
-0.665074,1.57783
-0.664135,1.57829
-0.663195,1.57874
-0.662254,1.5792
-0.661312,1.57965
-0.660369,1.5801
-0.659425,1.58055
-0.658479,1.58099
-0.657533,1.58144
-0.656586,1.58188
-0.655637,1.58232
-0.654688,1.58275
-0.653738,1.58319
-0.652786,1.58362
-0.651834,1.58405
-0.65088,1.58447
-0.649926,1.5849
-0.64897,1.58532
-0.648014,1.58574
-0.647056,1.58616
-0.646097,1.58657
-0.645138,1.58699
-0.644177,1.5874
-0.643215,1.5878
-0.642253,1.58821
-0.641289,1.58861
-0.640324,1.58901
-0.639358,1.58941
-0.638392,1.58981
-0.637424,1.5902
-0.636455,1.5906
-0.635485,1.59099
-0.634515,1.59137
-0.633543,1.59176
-0.63257,1.59214
-0.631596,1.59252
-0.630622,1.5929
-0.629646,1.59327
-0.628669,1.59364
-0.627691,1.59401
-0.626713,1.59438
-0.625733,1.59475
-0.624752,1.59511
-0.62377,1.59547
-0.622788,1.59583
-0.621804,1.59619
-0.620819,1.59654
-0.619834,1.59689
-0.618847,1.59724
-0.61786,1.59759
-0.616871,1.59793
-0.615882,1.59827
-0.614891,1.59861
-0.6139,1.59895
-0.612907,1.59928
-0.611914,1.59961
-0.610919,1.59994
-0.609924,1.60027
-0.608928,1.60059
-0.60793,1.60092
-0.606932,1.60123
-0.605933,1.60155
-0.604933,1.60187
-0.603932,1.60218
-0.60293,1.60249
-0.601927,1.6028
-0.600923,1.6031
-0.599918,1.6034
-0.598912,1.6037
-0.597905,1.604
-0.596897,1.60429
-0.595889,1.60459
-0.594879,1.60488
-0.593868,1.60516
-0.592857,1.60545
-0.591844,1.60573
-0.590831,1.60601
-0.589817,1.60629
-0.588801,1.60656
-0.587785,1.60684
-0.586768,1.60711
-0.58575,1.60737
-0.584731,1.60764
-0.583711,1.6079
-0.58269,1.60816
-0.581669,1.60842
-0.580646,1.60867
-0.579623,1.60893
-0.578598,1.60918
-0.577573,1.60942
-0.576546,1.60967
-0.575519,1.60991
-0.574491,1.61015
-0.573462,1.61039
-0.572432,1.61062
-0.571401,1.61085
-0.57037,1.61108
-0.569337,1.61131
-0.568303,1.61153
-0.567269,1.61175
-0.566234,1.61197
-0.565197,1.61219
-0.56416,1.6124
-0.563122,1.61261
-0.562083,1.61282
-0.561044,1.61303
-0.560003,1.61323
-0.558961,1.61343
-0.557919,1.61363
-0.556876,1.61383
-0.555831,1.61402
-0.554786,1.61421
-0.55374,1.6144
-0.552694,1.61459
-0.551646,1.61477
-0.550597,1.61495
-0.549548,1.61513
-0.548498,1.6153
-0.547446,1.61547
-0.546394,1.61564
-0.545341,1.61581
-0.544288,1.61597
-0.543233,1.61613
-0.542178,1.61629
-0.541121,1.61645
-0.540064,1.6166
-0.539006,1.61675
-0.537947,1.6169
-0.536887,1.61705
-0.535827,1.61719
-0.534765,1.61733
-0.533703,1.61747
-0.53264,1.6176
-0.531576,1.61774
-0.530511,1.61787
-0.529446,1.61799
-0.528379,1.61812
-0.527312,1.61824
-0.526244,1.61836
-0.525175,1.61847
-0.524105,1.61859
-0.523034,1.6187
-0.521963,1.61881
-0.52089,1.61891
-0.519817,1.61901
-0.518743,1.61911
-0.517669,1.61921
-0.516593,1.6193
-0.515517,1.6194
-0.51444,1.61948
-0.513362,1.61957
-0.512283,1.61965
-0.511203,1.61973
-0.510123,1.61981
-0.509041,1.61989
-0.507959,1.61996
-0.506877,1.62003
-0.505793,1.62009
-0.504708,1.62016
-0.503623,1.62022
-0.502537,1.62028
-0.50145,1.62033
-0.500363,1.62039
-0.499274,1.62044
-0.498185,1.62048
-0.497095,1.62053
-0.496004,1.62057
-0.494913,1.62061
-0.49382,1.62064
-0.492727,1.62068
-0.491633,1.62071
-0.490539,1.62073
-0.489443,1.62076
-0.488347,1.62078
-0.48725,1.6208
-0.486152,1.62081
-0.485054,1.62083
-0.483955,1.62084
-0.482854,1.62085
-0.481754,1.62085
-0.480652,1.62085
-0.47955,1.62085
-0.478447,1.62085
-0.477343,1.62084
-0.476238,1.62083
-0.475133,1.62082
-0.474027,1.6208
-0.47292,1.62078
-0.471812,1.62076
-0.470704,1.62074
-0.469595,1.62071
-0.468485,1.62068
-0.467374,1.62064
-0.466263,1.62061
-0.465151,1.62057
-0.464038,1.62053
-0.462925,1.62048
-0.461811,1.62043
-0.460696,1.62038
-0.45958,1.62033
-0.458463,1.62027
-0.457346,1.62021
-0.456228,1.62015
-0.45511,1.62008
-0.45399,1.62002
-0.45287,1.61994
-0.45175,1.61987
-0.450628,1.61979
-0.449506,1.61971
-0.448383,1.61963
-0.44726,1.61954
-0.446135,1.61945
-0.44501,1.61936
-0.443885,1.61926
-0.442758,1.61916
-0.441631,1.61906
-0.440503,1.61896
-0.439375,1.61885
-0.438246,1.61874
-0.437116,1.61862
-0.435985,1.61851
-0.434854,1.61839
-0.433722,1.61826
-0.432589,1.61814
-0.431456,1.61801
-0.430322,1.61787
-0.429187,1.61774
-0.428052,1.6176
-0.426916,1.61746
-0.425779,1.61731
-0.424642,1.61716
-0.423504,1.61701
-0.422365,1.61686
-0.421226,1.6167
-0.420086,1.61654
-0.418945,1.61638
-0.417804,1.61621
-0.416662,1.61604
-0.415519,1.61587
-0.414376,1.61569
-0.413232,1.61551
-0.412087,1.61533
-0.410942,1.61514
-0.409796,1.61495
-0.408649,1.61476
-0.407502,1.61456
-0.406354,1.61436
-0.405205,1.61416
-0.404056,1.61396
-0.402906,1.61375
-0.401756,1.61354
-0.400605,1.61332
-0.399453,1.6131
-0.398301,1.61288
-0.397148,1.61266
-0.395994,1.61243
-0.39484,1.6122
-0.393685,1.61196
-0.39253,1.61172
-0.391374,1.61148
-0.390217,1.61124
-0.38906,1.61099
-0.387902,1.61074
-0.386743,1.61048
-0.385584,1.61023
-0.384424,1.60996
-0.383264,1.6097
-0.382103,1.60943
-0.380941,1.60916
-0.379779,1.60888
-0.378616,1.60861
-0.377453,1.60833
-0.376289,1.60804
-0.375124,1.60775
-0.373959,1.60746
-0.372793,1.60717
-0.371627,1.60687
-0.37046,1.60656
-0.369293,1.60626
-0.368125,1.60595
-0.366956,1.60564
-0.365787,1.60532
-0.364617,1.605
-0.363446,1.60468
-0.362275,1.60435
-0.361104,1.60402
-0.359932,1.60369
-0.358759,1.60335
-0.357586,1.60301
-0.356412,1.60267
-0.355238,1.60232
-0.354063,1.60197
-0.352887,1.60162
-0.351711,1.60126
-0.350534,1.6009
-0.349357,1.60053
-0.348179,1.60016
-0.347001,1.59979
-0.345822,1.59941
-0.344643,1.59904
-0.343463,1.59865
-0.342283,1.59827
-0.341101,1.59787
-0.33992,1.59748
-0.338738,1.59708
-0.337555,1.59668
-0.336372,1.59628
-0.335188,1.59587
-0.334004,1.59545
-0.332819,1.59504
-0.331634,1.59462
-0.330448,1.59419
-0.329262,1.59377
-0.328075,1.59333
-0.326888,1.5929
-0.3257,1.59246
-0.324512,1.59202
-0.323323,1.59157
-0.322133,1.59112
-0.320943,1.59067
-0.319753,1.59021
-0.318562,1.58975
-0.317371,1.58928
-0.316179,1.58881
-0.314986,1.58834
-0.313793,1.58786
-0.3126,1.58738
-0.311406,1.5869
-0.310212,1.58641
-0.309017,1.58592
-0.307822,1.58542
-0.306626,1.58492
-0.30543,1.58442
-0.304233,1.58391
-0.303035,1.58339
-0.301838,1.58288
-0.30064,1.58236
-0.299441,1.58183
-0.298242,1.58131
-0.297042,1.58077
-0.295842,1.58024
-0.294641,1.5797
-0.29344,1.57915
-0.292239,1.5786
-0.291037,1.57805
-0.289834,1.57749
-0.288631,1.57693
-0.287428,1.57637
-0.286224,1.5758
-0.28502,1.57522
-0.283815,1.57464
-0.28261,1.57406
-0.281404,1.57347
-0.280198,1.57288
-0.278992,1.57229
-0.277785,1.57169
-0.276577,1.57108
-0.275369,1.57047
-0.274161,1.56986
-0.272952,1.56924
-0.271743,1.56862
-0.270533,1.56799
-0.269323,1.56736
-0.268112,1.56673
-0.266901,1.56609
-0.26569,1.56544
-0.264478,1.56479
-0.263266,1.56414
-0.262053,1.56348
-0.26084,1.56282
-0.259627,1.56215
-0.258413,1.56148
-0.257198,1.5608
-0.255984,1.56012
-0.254769,1.55944
-0.253553,1.55875
-0.252337,1.55805
-0.251121,1.55735
-0.249904,1.55665
-0.248687,1.55594
-0.24747,1.55523
-0.246252,1.55451
-0.245034,1.55379
-0.243816,1.55307
-0.242597,1.55234
-0.241378,1.5516
-0.240158,1.55086
-0.238939,1.55012
-0.237718,1.54937
-0.236498,1.54862
-0.235277,1.54786
-0.234056,1.5471
-0.232835,1.54633
-0.231613,1.54556
-0.230391,1.54478
-0.229168,1.544
-0.227946,1.54322
-0.226722,1.54243
-0.225499,1.54163
-0.224275,1.54083
-0.223051,1.54002
-0.221826,1.53921
-0.220602,1.53839
-0.219376,1.53757
-0.218151,1.53674
-0.216924,1.53591
-0.215698,1.53507
-0.214471,1.53422
-0.213244,1.53337
-0.212016,1.53251
-0.210788,1.53165
-0.20956,1.53078
-0.208331,1.5299
-0.207101,1.52902
-0.205871,1.52813
-0.204641,1.52723
-0.20341,1.52633
-0.202179,1.52542
-0.200947,1.5245
-0.199715,1.52358
-0.198483,1.52264
-0.197249,1.52171
-0.196016,1.52076
-0.194782,1.51981
-0.193547,1.51884
-0.192312,1.51788
-0.191077,1.5169
-0.189841,1.51592
-0.188604,1.51493
-0.187368,1.51393
-0.186131,1.51293
-0.184894,1.51192
-0.183656,1.51091
-0.182419,1.50989
-0.181181,1.50886
-0.179943,1.50783
-0.178705,1.5068
-0.177467,1.50576
-0.176229,1.50471
-0.17499,1.50366
-0.173752,1.50261
-0.172514,1.50155
-0.171276,1.50049
-0.170038,1.49942
-0.1688,1.49835
-0.167562,1.49728
-0.166324,1.4962
-0.165087,1.49512
-0.16385,1.49404
-0.162613,1.49296
-0.161377,1.49187
-0.160141,1.49078
-0.158905,1.48969
-0.157669,1.4886
-0.156434,1.4875
-0.1552,1.48641
-0.153966,1.48531
-0.152732,1.48421
-0.151498,1.4831
-0.150265,1.48199
-0.149031,1.48088
-0.147797,1.47975
-0.146563,1.47862
-0.145328,1.47747
-0.144093,1.47632
-0.142858,1.47516
-0.141621,1.47398
-0.140384,1.47279
-0.139146,1.47158
-0.137907,1.47036
-0.136667,1.46913
-0.135425,1.46787
-0.134183,1.4666
-0.132938,1.46531
-0.131693,1.46399
-0.130445,1.46266
-0.129196,1.4613
-0.127945,1.45992
-0.126692,1.45851
-0.125436,1.45708
-0.124179,1.45562
-0.122919,1.45414
-0.121657,1.45263
-0.120393,1.45108
-0.119125,1.44951
-0.117855,1.4479
-0.116583,1.44626
-0.115307,1.4446
-0.11403,1.4429
-0.11275,1.44118
-0.11147,1.43944
-0.110188,1.43768
-0.108906,1.43591
-0.107624,1.43413
-0.106342,1.43233
-0.105061,1.43054
-0.103781,1.42874
-0.102503,1.42694
-0.101226,1.42515
-0.0999518,1.42337
-0.0986803,1.4216
-0.0974119,1.41984
-0.0961471,1.41811
-0.0948863,1.41639
-0.0936298,1.41469
-0.0923781,1.41303
-0.0911316,1.41139
-0.0898907,1.40979
-0.0886558,1.40823
-0.0874273,1.40671
-0.0862056,1.40523
-0.0849912,1.4038
-0.0837843,1.40241
-0.0825856,1.40108
-0.0813953,1.39981
-0.0802138,1.3986
-0.0790416,1.39745
-0.077879,1.39637
-0.0767255,1.39534
-0.0755797,1.39437
-0.0744399,1.39343
-0.0733047,1.39251
-0.0721726,1.3916
-0.071042,1.39068
-0.0699115,1.38974
-0.0687795,1.38877
-0.0676445,1.38775
-0.0665051,1.38667
-0.0653596,1.38552
-0.0642067,1.38428
-0.0630447,1.38294
-0.0618721,1.38148
-0.0606875,1.3799
-0.0594894,1.37818
-0.0582761,1.3763
-0.0570463,1.37426
-0.0557984,1.37203
-0.0545308,1.36961
-0.0532421,1.36698
-0.0519308,1.36413
-0.0505953,1.36104
-0.0492342,1.35771
-0.0478459,1.35411
-0.0464289,1.35024
-0.0449817,1.34607
-0.0435027,1.34161
-0.0419906,1.33683
-0.0404437,1.33171
-0.0388606,1.32626
-0.037242,1.32046
-0.0355931,1.31436
-0.0339195,1.30797
-0.0322269,1.30135
-0.0305209,1.29451
-0.0288073,1.2875
-0.0270916,1.28035
-0.0253795,1.27309
-0.0236766,1.26576
-0.0219887,1.25839
-0.0203213,1.25101
-0.0186802,1.24366
-0.0170709,1.23638
-0.0154991,1.22919
-0.0139706,1.22214
-0.0124909,1.21524
-0.0110656,1.20855
-0.00970053,1.20209
-0.00840124,1.19589
-0.00717339,1.19
-0.00602266,1.18444
-0.00495468,1.17925
-0.00397512,1.17446
-0.00308963,1.1701
-0.00230385,1.16622
-0.00162346,1.16284
-0.00105409,1.16
-0.000601406,1.15773
-0.000271061,1.15607
-6.87076e-05,1.15505
-2.44921e-16,1.1547
