x,y
-0.986883,1.05799
-0.986679,1.05933
-0.986474,1.06068
-0.986267,1.06202
-0.986059,1.06336
-0.985849,1.0647
-0.985637,1.06604
-0.985424,1.06738
-0.985209,1.06871
-0.984993,1.07005
-0.984775,1.07138
-0.984556,1.07271
-0.984335,1.07405
-0.984113,1.07538
-0.983889,1.07671
-0.983663,1.07804
-0.983437,1.07936
-0.983208,1.08069
-0.982978,1.08201
-0.982746,1.08334
-0.982513,1.08466
-0.982279,1.08598
-0.982042,1.0873
-0.981805,1.08862
-0.981566,1.08994
-0.981325,1.09126
-0.981082,1.09258
-0.980839,1.09389
-0.980593,1.0952
-0.980346,1.09652
-0.980098,1.09783
-0.979848,1.09914
-0.979596,1.10045
-0.979343,1.10176
-0.979088,1.10306
-0.978832,1.10437
-0.978575,1.10568
-0.978315,1.10698
-0.978055,1.10828
-0.977792,1.10958
-0.977528,1.11088
-0.977263,1.11218
-0.976996,1.11348
-0.976728,1.11478
-0.976458,1.11607
-0.976186,1.11737
-0.975913,1.11866
-0.975638,1.11995
-0.975362,1.12125
-0.975085,1.12254
-0.974805,1.12382
-0.974525,1.12511
-0.974242,1.1264
-0.973958,1.12769
-0.973673,1.12897
-0.973386,1.13025
-0.973098,1.13154
-0.972808,1.13282
-0.972516,1.1341
-0.972223,1.13538
-0.971929,1.13665
-0.971632,1.13793
-0.971335,1.13921
-0.971036,1.14048
-0.970735,1.14175
-0.970433,1.14303
-0.970129,1.1443
-0.969823,1.14557
-0.969517,1.14683
-0.969208,1.1481
-0.968898,1.14937
-0.968587,1.15063
-0.968274,1.1519
-0.967959,1.15316
-0.967643,1.15442
-0.967325,1.15568
-0.967006,1.15694
-0.966685,1.1582
-0.966363,1.15946
-0.966039,1.16072
-0.965714,1.16197
-0.965387,1.16323
-0.965059,1.16448
-0.964729,1.16573
-0.964397,1.16698
-0.964064,1.16823
-0.96373,1.16948
-0.963394,1.17073
-0.963056,1.17197
-0.962717,1.17322
-0.962376,1.17446
-0.962034,1.1757
-0.96169,1.17695
-0.961345,1.17819
-0.960998,1.17943
-0.96065,1.18066
-0.9603,1.1819
-0.959948,1.18314
-0.959595,1.18437
-0.959241,1.18561
-0.958885,1.18684
-0.958527,1.18807
-0.958168,1.1893
-0.957807,1.19053
-0.957445,1.19176
-0.957081,1.19299
-0.956716,1.19421
-0.956349,1.19544
-0.955981,1.19666
-0.955611,1.19788
-0.955239,1.1991
-0.954866,1.20032
-0.954492,1.20154
-0.954116,1.20276
-0.953738,1.20398
-0.953359,1.20519
-0.952978,1.20641
-0.952596,1.20762
-0.952212,1.20883
-0.951827,1.21005
-0.95144,1.21126
-0.951052,1.21246
-0.950662,1.21367
-0.950271,1.21488
-0.949878,1.21608
-0.949484,1.21729
-0.949088,1.21849
-0.948691,1.21969
-0.948292,1.22089
-0.947892,1.22209
-0.947491,1.22328
-0.947088,1.22448
-0.946683,1.22567
-0.946277,1.22686
-0.94587,1.22805
-0.945461,1.22924
-0.945051,1.23043
-0.944639,1.23162
-0.944226,1.2328
-0.943811,1.23398
-0.943395,1.23517
-0.942977,1.23635
-0.942558,1.23753
-0.942138,1.2387
-0.941716,1.23988
-0.941292,1.24106
-0.940868,1.24223
-0.940441,1.2434
-0.940013,1.24457
-0.939584,1.24574
-0.939153,1.24691
-0.938721,1.24808
-0.938288,1.24924
-0.937852,1.2504
-0.937416,1.25157
-0.936978,1.25273
-0.936538,1.25389
-0.936097,1.25505
-0.935655,1.2562
-0.935211,1.25736
-0.934766,1.25851
-0.934319,1.25966
-0.933871,1.26081
-0.933421,1.26196
-0.93297,1.26311
-0.932517,1.26426
-0.932063,1.2654
-0.931607,1.26655
-0.93115,1.26769
-0.930692,1.26883
-0.930232,1.26997
-0.92977,1.27111
-0.929308,1.27224
-0.928843,1.27338
-0.928377,1.27451
-0.92791,1.27565
-0.927441,1.27678
-0.926971,1.27791
-0.9265,1.27903
-0.926027,1.28016
-0.925552,1.28129
-0.925076,1.28241
-0.924598,1.28353
-0.92412,1.28465
-0.923639,1.28577
-0.923157,1.28689
-0.922674,1.28801
-0.922189,1.28912
-0.921703,1.29024
-0.921215,1.29135
-0.920726,1.29246
-0.920235,1.29357
-0.919743,1.29468
-0.91925,1.29579
-0.918755,1.29689
-0.918258,1.29799
-0.91776,1.2991
-0.917261,1.3002
-0.91676,1.3013
-0.916258,1.3024
-0.915754,1.30349
-0.915249,1.30459
-0.914742,1.30568
-0.914234,1.30678
-0.913725,1.30787
-0.913213,1.30896
-0.912701,1.31004
-0.912187,1.31113
-0.911671,1.31222
-0.911155,1.3133
-0.910636,1.31438
-0.910116,1.31546
-0.909595,1.31654
-0.909072,1.31762
-0.908548,1.3187
-0.908022,1.31978
-0.907495,1.32085
-0.906967,1.32192
-0.906437,1.32299
-0.905905,1.32406
-0.905372,1.32513
-0.904838,1.3262
-0.904302,1.32726
-0.903765,1.32833
-0.903226,1.32939
-0.902685,1.33045
-0.902144,1.33151
-0.9016,1.33257
-0.901056,1.33363
-0.90051,1.33468
-0.899962,1.33574
-0.899413,1.33679
-0.898863,1.33784
-0.898311,1.33889
-0.897757,1.33994
-0.897202,1.34099
-0.896646,1.34203
-0.896088,1.34308
-0.895529,1.34412
-0.894968,1.34516
-0.894406,1.3462
-0.893842,1.34724
-0.893277,1.34828
-0.892711,1.34931
-0.892143,1.35035
-0.891573,1.35138
-0.891002,1.35241
-0.89043,1.35344
-0.889856,1.35447
-0.889281,1.3555
-0.888705,1.35652
-0.888127,1.35755
-0.887548,1.35857
-0.886968,1.35959
-0.886386,1.3606
-0.885803,1.36162
-0.885218,1.36263
-0.884632,1.36365
-0.884045,1.36466
-0.883457,1.36567
-0.882867,1.36668
-0.882276,1.36768
-0.881683,1.36869
-0.881089,1.36969
-0.880494,1.37069
-0.879897,1.37169
-0.879299,1.37269
-0.8787,1.37368
-0.878099,1.37468
-0.877497,1.37567
-0.876894,1.37666
-0.876289,1.37765
-0.875683,1.37863
-0.875076,1.37962
-0.874467,1.3806
-0.873857,1.38159
-0.873246,1.38257
-0.872633,1.38354
-0.872019,1.38452
-0.871403,1.3855
-0.870786,1.38647
-0.870168,1.38744
-0.869549,1.38841
-0.868928,1.38938
-0.868306,1.39035
-0.867682,1.39131
-0.867057,1.39227
-0.866431,1.39324
-0.865803,1.3942
-0.865174,1.39515
-0.864544,1.39611
-0.863912,1.39706
-0.863279,1.39802
-0.862645,1.39897
-0.862009,1.39992
-0.861372,1.40087
-0.860734,1.40181
-0.860094,1.40276
-0.859453,1.4037
-0.858811,1.40464
-0.858167,1.40558
-0.857522,1.40652
-0.856875,1.40745
-0.856227,1.40839
-0.855578,1.40932
-0.854928,1.41025
-0.854276,1.41118
-0.853623,1.4121
-0.852968,1.41303
-0.852312,1.41395
-0.851655,1.41488
-0.850996,1.4158
-0.850336,1.41671
-0.849675,1.41763
-0.849012,1.41855
-0.848348,1.41946
-0.847683,1.42037
-0.847016,1.42128
-0.846348,1.42219
-0.845679,1.4231
-0.845008,1.424
-0.844336,1.4249
-0.843663,1.42581
-0.842988,1.42671
-0.842312,1.4276
-0.841634,1.4285
-0.840955,1.42939
-0.840275,1.43029
-0.839594,1.43118
-0.838911,1.43207
-0.838227,1.43296
-0.837541,1.43384
-0.836854,1.43473
-0.836166,1.43561
-0.835476,1.43649
-0.834785,1.43737
-0.834093,1.43825
-0.833399,1.43912
-0.832704,1.44
-0.832008,1.44087
-0.83131,1.44174
-0.830611,1.44261
-0.829911,1.44348
-0.829209,1.44434
-0.828506,1.4452
-0.827802,1.44607
-0.827096,1.44693
-0.826389,1.44779
-0.82568,1.44864
-0.82497,1.4495
-0.824259,1.45035
-0.823547,1.4512
-0.822833,1.45205
-0.822118,1.4529
-0.821401,1.45375
-0.820683,1.45459
-0.819964,1.45544
-0.819243,1.45628
-0.818521,1.45712
-0.817798,1.45796
-0.817073,1.45879
-0.816347,1.45963
-0.81562,1.46046
-0.814891,1.46129
-0.814161,1.46212
-0.81343,1.46295
-0.812697,1.46377
-0.811963,1.4646
-0.811228,1.46542
-0.810491,1.46624
-0.809753,1.46706
-0.809013,1.46788
-0.808272,1.4687
-0.80753,1.46951
-0.806787,1.47032
-0.806043,1.47113
-0.805297,1.47194
-0.804551,1.47274
-0.803803,1.47355
-0.803053,1.47435
-0.802303,1.47515
-0.801552,1.47595
-0.800799,1.47674
-0.800045,1.47754
-0.79929,1.47833
-0.798533,1.47912
-0.797776,1.4799
-0.797017,1.48069
-0.796257,1.48147
-0.795496,1.48225
-0.794733,1.48303
-0.79397,1.48381
-0.793205,1.48459
-0.792439,1.48536
-0.791672,1.48613
-0.790903,1.4869
-0.790134,1.48767
-0.789363,1.48844
-0.788591,1.4892
-0.787818,1.48996
-0.787043,1.49072
-0.786268,1.49148
-0.785491,1.49223
-0.784713,1.49299
-0.783934,1.49374
-0.783153,1.49449
-0.782372,1.49524
-0.781589,1.49598
-0.780805,1.49672
-0.78002,1.49747
-0.779233,1.49821
-0.778445,1.49894
-0.777657,1.49968
-0.776867,1.50041
-0.776075,1.50114
-0.775283,1.50187
-0.774489,1.5026
-0.773694,1.50333
-0.772898,1.50405
-0.772101,1.50477
-0.771303,1.50549
-0.770503,1.50621
-0.769702,1.50692
-0.7689,1.50764
-0.768097,1.50835
-0.767292,1.50906
-0.766487,1.50976
-0.76568,1.51047
-0.764872,1.51117
-0.764063,1.51188
-0.763252,1.51257
-0.76244,1.51327
-0.761628,1.51397
-0.760813,1.51466
-0.759998,1.51535
-0.759182,1.51604
-0.758364,1.51673
-0.757545,1.51741
-0.756725,1.5181
-0.755904,1.51878
-0.755081,1.51946
-0.754258,1.52014
-0.753433,1.52081
-0.752607,1.52148
-0.751779,1.52216
-0.750951,1.52283
-0.750121,1.52349
-0.74929,1.52416
-0.748458,1.52482
-0.747625,1.52548
-0.74679,1.52614
-0.745955,1.5268
-0.745118,1.52745
-0.74428,1.52811
-0.74344,1.52876
-0.7426,1.52941
-0.741758,1.53006
-0.740915,1.5307
-0.740071,1.53134
-0.739226,1.53199
-0.738379,1.53262
-0.737531,1.53326
-0.736682,1.5339
-0.735832,1.53453
-0.734981,1.53516
-0.734128,1.53579
-0.733275,1.53642
-0.73242,1.53704
-0.731564,1.53767
-0.730706,1.53829
-0.729848,1.53891
-0.728988,1.53952
-0.728127,1.54014
-0.727265,1.54075
-0.726401,1.54136
-0.725537,1.54197
-0.724671,1.54258
-0.723804,1.54319
-0.722936,1.54379
-0.722067,1.54439
-0.721196,1.54499
-0.720324,1.54559
-0.719451,1.54618
-0.718577,1.54678
-0.717702,1.54737
-0.716825,1.54796
-0.715947,1.54854
-0.715068,1.54913
-0.714188,1.54971
-0.713307,1.55029
-0.712424,1.55087
-0.71154,1.55145
-0.710655,1.55202
-0.709769,1.5526
-0.708882,1.55317
-0.707993,1.55374
-0.707103,1.5543
-0.706212,1.55487
-0.705321,1.55543
-0.704428,1.55599
-0.703534,1.55655
-0.702639,1.55711
-0.701743,1.55766
-0.700845,1.55821
-0.699947,1.55876
-0.699048,1.5593
-0.698148,1.55985
-0.697247,1.56039
-0.696345,1.56093
-0.695441,1.56147
-0.694537,1.562
-0.693632,1.56253
-0.692726,1.56306
-0.691818,1.56359
-0.69091,1.56411
-0.69,1.56464
-0.68909,1.56516
-0.688179,1.56568
-0.687266,1.56619
-0.686353,1.5667
-0.685438,1.56722
-0.684522,1.56772
-0.683606,1.56823
-0.682688,1.56873
-0.68177,1.56924
-0.68085,1.56974
-0.679929,1.57023
-0.679008,1.57073
-0.678085,1.57122
-0.677161,1.57171
-0.676236,1.5722
-0.67531,1.57268
-0.674384,1.57317
-0.673456,1.57365
-0.672527,1.57412
-0.671597,1.5746
-0.670666,1.57507
-0.669734,1.57555
-0.668801,1.57601
-0.667867,1.57648
-0.666932,1.57694
-0.665996,1.57741
-0.665059,1.57787
-0.664121,1.57832
-0.663181,1.57878
-0.662241,1.57923
-0.6613,1.57968
-0.660358,1.58013
-0.659414,1.58057
-0.65847,1.58102
-0.657525,1.58146
-0.656578,1.5819
-0.655631,1.58233
-0.654683,1.58277
-0.653733,1.5832
-0.652783,1.58363
-0.651831,1.58405
-0.650879,1.58448
-0.649925,1.5849
-0.648971,1.58532
-0.648015,1.58574
-0.647058,1.58615
-0.646101,1.58656
-0.645142,1.58697
-0.644182,1.58738
-0.643222,1.58779
-0.64226,1.58819
-0.641297,1.58859
-0.640333,1.58899
-0.639368,1.58939
-0.638403,1.58978
-0.637436,1.59017
-0.636468,1.59056
-0.635499,1.59095
-0.634529,1.59133
-0.633558,1.59171
-0.632586,1.59209
-0.631613,1.59247
-0.630639,1.59285
-0.629664,1.59322
-0.628688,1.59359
-0.62771,1.59396
-0.626732,1.59432
-0.625753,1.59469
-0.624773,1.59505
-0.623792,1.59541
-0.622809,1.59576
-0.621826,1.59612
-0.620842,1.59647
-0.619856,1.59682
-0.61887,1.59717
-0.617882,1.59751
-0.616894,1.59785
-0.615904,1.59819
-0.614914,1.59853
-0.613922,1.59887
-0.61293,1.5992
-0.611936,1.59953
-0.610942,1.59986
-0.609946,1.60018
-0.608949,1.60051
-0.607952,1.60083
-0.606953,1.60115
-0.605953,1.60146
-0.604953,1.60178
-0.603951,1.60209
-0.602948,1.6024
-0.601944,1.60271
-0.600939,1.60301
-0.599933,1.60331
-0.598926,1.60361
-0.597918,1.60391
-0.596909,1.60421
-0.595899,1.6045
-0.594888,1.60479
-0.593876,1.60508
-0.592863,1.60537
-0.591849,1.60565
-0.590834,1.60593
-0.589818,1.60621
-0.588801,1.60649
-0.587782,1.60676
-0.586763,1.60703
-0.585743,1.6073
-0.584723,1.60757
-0.583701,1.60783
-0.582678,1.60809
-0.581655,1.60835
-0.580631,1.60861
-0.579606,1.60886
-0.57858,1.60911
-0.577554,1.60936
-0.576526,1.60961
-0.575498,1.60985
-0.574469,1.61009
-0.573439,1.61033
-0.572409,1.61057
-0.571377,1.6108
-0.570345,1.61103
-0.569311,1.61126
-0.568277,1.61148
-0.567243,1.6117
-0.566207,1.61192
-0.56517,1.61214
-0.564133,1.61236
-0.563095,1.61257
-0.562056,1.61278
-0.561016,1.61298
-0.559976,1.61319
-0.558934,1.61339
-0.557892,1.61359
-0.556849,1.61379
-0.555805,1.61398
-0.55476,1.61417
-0.553715,1.61436
-0.552668,1.61455
-0.551621,1.61473
-0.550573,1.61491
-0.549524,1.61509
-0.548474,1.61526
-0.547424,1.61544
-0.546372,1.61561
-0.54532,1.61577
-0.544267,1.61594
-0.543213,1.6161
-0.542159,1.61626
-0.541103,1.61642
-0.540047,1.61657
-0.53899,1.61673
-0.537932,1.61688
-0.536873,1.61702
-0.535813,1.61717
-0.534753,1.61731
-0.533692,1.61745
-0.53263,1.61758
-0.531567,1.61772
-0.530503,1.61785
-0.529438,1.61798
-0.528373,1.6181
-0.527307,1.61823
-0.52624,1.61835
-0.525172,1.61847
-0.524103,1.61858
-0.523034,1.6187
-0.521963,1.61881
-0.520892,1.61891
-0.51982,1.61902
-0.518747,1.61912
-0.517674,1.61922
-0.516599,1.61932
-0.515524,1.61942
-0.514448,1.61951
-0.513371,1.6196
-0.512293,1.61968
-0.511214,1.61977
-0.510135,1.61985
-0.509055,1.61993
-0.507974,1.62001
-0.506892,1.62008
-0.505809,1.62015
-0.504725,1.62022
-0.503641,1.62029
-0.502556,1.62035
-0.50147,1.62041
-0.500383,1.62047
-0.499295,1.62053
-0.498207,1.62058
-0.497117,1.62063
-0.496027,1.62068
-0.494936,1.62072
-0.493844,1.62077
-0.492752,1.62081
-0.491658,1.62084
-0.490564,1.62088
-0.489469,1.62091
-0.488373,1.62094
-0.487276,1.62097
-0.486178,1.62099
-0.48508,1.62101
-0.483981,1.62103
-0.482881,1.62105
-0.48178,1.62106
-0.480678,1.62108
-0.479575,1.62109
-0.478472,1.62109
-0.477368,1.6211
-0.476263,1.6211
-0.475157,1.6211
-0.47405,1.62109
-0.472943,1.62108
-0.471834,1.62108
-0.470725,1.62106
-0.469615,1.62105
-0.468504,1.62103
-0.467393,1.62101
-0.46628,1.62099
-0.465167,1.62096
-0.464053,1.62094
-0.462938,1.62091
-0.461822,1.62087
-0.460705,1.62084
-0.459588,1.6208
-0.45847,1.62076
-0.457351,1.62072
-0.456231,1.62067
-0.45511,1.62062
-0.453988,1.62057
-0.452866,1.62052
-0.451743,1.62046
-0.45062,1.6204
-0.449496,1.62033
-0.448371,1.62026
-0.447246,1.62019
-0.44612,1.62011
-0.444993,1.62003
-0.443866,1.61994
-0.442738,1.61985
-0.44161,1.61976
-0.440481,1.61966
-0.439352,1.61956
-0.438221,1.61945
-0.437091,1.61934
-0.435959,1.61923
-0.434827,1.61911
-0.433695,1.61899
-0.432562,1.61886
-0.431428,1.61874
-0.430293,1.6186
-0.429159,1.61846
-0.428023,1.61832
-0.426887,1.61818
-0.42575,1.61803
-0.424613,1.61787
-0.423475,1.61772
-0.422336,1.61756
-0.421197,1.61739
-0.420057,1.61722
-0.418916,1.61705
-0.417775,1.61687
-0.416634,1.61669
-0.415492,1.61651
-0.414349,1.61632
-0.413205,1.61612
-0.412061,1.61593
-0.410917,1.61573
-0.409771,1.61552
-0.408625,1.61531
-0.407479,1.6151
-0.406332,1.61488
-0.405184,1.61466
-0.404036,1.61444
-0.402887,1.61421
-0.401737,1.61398
-0.400587,1.61374
-0.399437,1.6135
-0.398285,1.61325
-0.397133,1.61301
-0.395981,1.61275
-0.394828,1.6125
-0.393674,1.61224
-0.39252,1.61197
-0.391365,1.6117
-0.390209,1.61143
-0.389053,1.61116
-0.387896,1.61088
-0.386739,1.61059
-0.385581,1.6103
-0.384422,1.61001
-0.383263,1.60972
-0.382103,1.60942
-0.380943,1.60911
-0.379782,1.6088
-0.37862,1.60849
-0.377458,1.60818
-0.376295,1.60786
-0.375132,1.60753
-0.373968,1.6072
-0.372803,1.60687
-0.371638,1.60654
-0.370472,1.6062
-0.369306,1.60585
-0.368139,1.60551
-0.366971,1.60515
-0.365803,1.6048
-0.364634,1.60444
-0.363465,1.60408
-0.362295,1.60371
-0.361124,1.60334
-0.359953,1.60296
-0.358781,1.60258
-0.357608,1.6022
-0.356435,1.60181
-0.355262,1.60142
-0.354087,1.60103
-0.352912,1.60063
-0.351737,1.60022
-0.350561,1.59982
-0.349384,1.59941
-0.348207,1.59899
-0.347029,1.59857
-0.34585,1.59815
-0.344671,1.59772
-0.343491,1.59729
-0.342311,1.59686
-0.34113,1.59642
-0.339948,1.59597
-0.338766,1.59553
-0.337583,1.59508
-0.3364,1.59462
-0.335216,1.59416
-0.334032,1.5937
-0.332846,1.59323
-0.331661,1.59276
-0.330474,1.59229
-0.329287,1.59181
-0.3281,1.59133
-0.326911,1.59084
-0.325723,1.59035
-0.324533,1.58986
-0.323343,1.58936
-0.322152,1.58886
-0.320961,1.58835
-0.319769,1.58784
-0.318577,1.58733
-0.317384,1.58681
-0.31619,1.58629
-0.314996,1.58576
-0.313801,1.58523
-0.312606,1.5847
-0.311409,1.58416
-0.310213,1.58362
-0.309016,1.58307
-0.307818,1.58252
-0.30662,1.58197
-0.305421,1.58142
-0.304222,1.58087
-0.303023,1.58032
-0.301823,1.57977
-0.300623,1.57921
-0.299423,1.57865
-0.298222,1.5781
-0.297021,1.57754
-0.29582,1.57698
-0.294618,1.57642
-0.293416,1.57586
-0.292213,1.5753
-0.29101,1.57473
-0.289807,1.57417
-0.288603,1.5736
-0.287399,1.57304
-0.286195,1.57247
-0.28499,1.5719
-0.283785,1.57133
-0.282579,1.57076
-0.281373,1.57019
-0.280167,1.56961
-0.27896,1.56904
-0.277753,1.56846
-0.276546,1.56789
-0.275338,1.56731
-0.27413,1.56673
-0.272922,1.56615
-0.271713,1.56557
-0.270504,1.56499
-0.269294,1.5644
-0.268084,1.56382
-0.266874,1.56323
-0.265663,1.56265
-0.264452,1.56206
-0.263241,1.56147
-0.262029,1.56088
-0.260817,1.56029
-0.259604,1.5597
-0.258391,1.55911
-0.257178,1.55851
-0.255964,1.55792
-0.25475,1.55732
-0.253536,1.55672
-0.252321,1.55613
-0.251106,1.55553
-0.249891,1.55493
-0.248675,1.55432
-0.247458,1.55372
-0.246242,1.55312
-0.245025,1.55251
-0.243808,1.55191
-0.24259,1.5513
-0.241372,1.55069
-0.240153,1.55008
-0.238935,1.54947
-0.237715,1.54886
-0.236496,1.54825
-0.235276,1.54764
-0.234056,1.54702
-0.232835,1.54641
-0.231614,1.54579
-0.230393,1.54517
-0.229171,1.54455
-0.227949,1.54393
-0.226726,1.54331
-0.225503,1.54269
-0.22428,1.54207
-0.223056,1.54144
-0.221832,1.54082
-0.220608,1.54019
-0.219383,1.53956
-0.218158,1.53893
-0.216933,1.5383
-0.215707,1.53767
-0.214481,1.53704
-0.213254,1.53641
-0.212027,1.53577
-0.2108,1.53514
-0.209572,1.5345
-0.208344,1.53386
-0.207116,1.53323
-0.205887,1.53259
-0.204658,1.53195
-0.203429,1.5313
-0.202199,1.53066
-0.200968,1.53002
-0.199738,1.52937
-0.198507,1.52873
-0.197275,1.52808
-0.196044,1.52743
-0.194812,1.52678
-0.193579,1.52613
-0.192346,1.52548
-0.191113,1.52483
-0.18988,1.52417
-0.188646,1.52352
-0.187411,1.52286
-0.186177,1.52221
-0.184942,1.52155
-0.183706,1.52089
-0.18247,1.52023
-0.181234,1.51957
-0.179998,1.51891
-0.178761,1.51824
-0.177524,1.51758
-0.176286,1.51691
-0.175048,1.51625
-0.17381,1.51558
-0.172571,1.51491
-0.171332,1.51424
-0.170092,1.51357
-0.168852,1.5129
-0.167612,1.51222
-0.166372,1.51155
-0.165131,1.51087
-0.163889,1.5102
-0.162648,1.50952
-0.161406,1.50884
-0.160163,1.50816
-0.15892,1.50748
-0.157677,1.5068
-0.156434,1.50611
-0.15519,1.50541
-0.153946,1.50468
-0.152702,1.50391
-0.151458,1.50311
-0.150214,1.50227
-0.148969,1.5014
-0.147725,1.5005
-0.14648,1.49956
-0.145235,1.49858
-0.14399,1.49758
-0.142745,1.49654
-0.1415,1.49546
-0.140255,1.49435
-0.13901,1.49321
-0.137764,1.49203
-0.136518,1.49082
-0.135273,1.48957
-0.134027,1.4883
-0.132781,1.48698
-0.131535,1.48563
-0.130288,1.48425
-0.129042,1.48284
-0.127795,1.48139
-0.126549,1.4799
-0.125302,1.47839
-0.124055,1.47684
-0.122808,1.47525
-0.121561,1.47363
-0.120314,1.47198
-0.119066,1.47029
-0.117819,1.46857
-0.116571,1.46681
-0.115323,1.46502
-0.114076,1.4632
-0.112828,1.46134
-0.111579,1.45945
-0.110331,1.45752
-0.109083,1.45556
-0.107834,1.45357
-0.106586,1.45154
-0.105337,1.44948
-0.104088,1.44738
-0.102839,1.44525
-0.10159,1.44308
-0.100341,1.44089
-0.0990915,1.43865
-0.097842,1.43639
-0.0965924,1.43409
-0.0953426,1.43175
-0.0940928,1.42938
-0.0928428,1.42698
-0.0915927,1.42454
-0.0903425,1.42207
-0.0890921,1.41957
-0.0878416,1.41703
-0.086591,1.41446
-0.0853403,1.41185
-0.0840895,1.40921
-0.0828385,1.40653
-0.0815874,1.40382
-0.0803362,1.40108
-0.0790848,1.3983
-0.0778333,1.39549
-0.0765818,1.39265
-0.07533,1.38977
-0.0740782,1.38685
-0.0728262,1.38391
-0.0715741,1.38092
-0.0703219,1.37791
-0.0690696,1.37486
-0.0678171,1.37177
-0.0665645,1.36866
-0.0653118,1.36551
-0.064059,1.36232
-0.062806,1.3591
-0.061553,1.35585
-0.0602997,1.35256
-0.0590464,1.34924
-0.057793,1.34588
-0.0565394,1.34249
-0.0552857,1.33907
-0.0540319,1.33561
-0.0527779,1.33212
-0.0515238,1.32859
-0.0502696,1.32503
-0.0490153,1.32143
-0.0477609,1.31781
-0.0465063,1.31414
-0.0452516,1.31045
-0.0439968,1.30672
-0.0427418,1.30295
-0.0414868,1.29915
-0.0402316,1.29532
-0.0389763,1.29145
-0.0377208,1.28755
-0.0364653,1.28362
-0.0352096,1.27965
-0.0339538,1.27565
-0.0326978,1.27161
-0.0314418,1.26754
-0.0301856,1.26343
-0.0289293,1.25929
-0.0276729,1.25512
-0.0264163,1.25091
-0.0251596,1.24667
-0.0239028,1.2424
-0.0226459,1.23809
-0.0213888,1.23375
-0.0201317,1.22937
-0.0188744,1.22496
-0.0176169,1.22051
-0.0163594,1.21603
-0.0151017,1.21152
-0.0138439,1.20697
-0.012586,1.20239
-0.011328,1.19777
-0.0100698,1.19312
-0.00881151,1.18844
-0.0075531,1.18372
-0.00629456,1.17897
-0.00503589,1.17418
-0.00377711,1.16936
-0.00251819,1.16451
-0.00125916,1.15962
