x,y
-0.951057,1.04119
-0.951057,1.04262
-0.951057,1.04404
-0.951057,1.04547
-0.951057,1.0469
-0.951057,1.04833
-0.951057,1.04975
-0.951057,1.05118
-0.951057,1.05261
-0.951057,1.05404
-0.951057,1.05546
-0.951057,1.05689
-0.951057,1.05832
-0.951057,1.05974
-0.951057,1.06117
-0.951057,1.0626
-0.951057,1.06403
-0.951057,1.06545
-0.951057,1.06688
-0.951057,1.06831
-0.951057,1.06974
-0.951057,1.07116
-0.951057,1.07259
-0.951057,1.07402
-0.951057,1.07544
-0.951057,1.07687
-0.951057,1.0783
-0.951057,1.07973
-0.951057,1.08115
-0.951057,1.08258
-0.951057,1.08401
-0.951057,1.08544
-0.951057,1.08686
-0.951057,1.08829
-0.951057,1.08972
-0.951057,1.09114
-0.951057,1.09257
-0.951057,1.094
-0.951057,1.09543
-0.951057,1.09685
-0.951057,1.09828
-0.951057,1.09971
-0.951057,1.10114
-0.951057,1.10256
-0.951057,1.10399
-0.951057,1.10542
-0.951057,1.10684
-0.951057,1.10827
-0.951057,1.1097
-0.951057,1.11113
-0.951057,1.11255
-0.951057,1.11398
-0.951057,1.11541
-0.951057,1.11684
-0.951057,1.11826
-0.951057,1.11969
-0.951057,1.12112
-0.951057,1.12255
-0.951057,1.12397
-0.951057,1.1254
-0.951057,1.12683
-0.951057,1.12825
-0.951057,1.12968
-0.951057,1.13111
-0.951057,1.13254
-0.951057,1.13396
-0.951057,1.13539
-0.951057,1.13682
-0.951057,1.13825
-0.951057,1.13967
-0.951057,1.1411
-0.951057,1.14253
-0.951057,1.14395
-0.951057,1.14538
-0.951057,1.14681
-0.951057,1.14824
-0.951057,1.14966
-0.951057,1.15109
-0.951057,1.15252
-0.951057,1.15395
-0.951057,1.15537
-0.951057,1.1568
-0.951057,1.15823
-0.951057,1.15965
-0.951057,1.16108
-0.951057,1.16251
-0.951057,1.16394
-0.951057,1.16536
-0.951057,1.16679
-0.951057,1.16822
-0.951057,1.16965
-0.951057,1.17107
-0.951057,1.1725
-0.951057,1.17393
-0.951057,1.17535
-0.951057,1.17678
-0.951057,1.17821
-0.951057,1.17964
-0.951057,1.18106
-0.951057,1.18249
-0.951057,1.18392
-0.951057,1.18535
-0.951057,1.18677
-0.951057,1.1882
-0.951057,1.18963
-0.951057,1.19106
-0.951057,1.19248
-0.951057,1.19391
-0.951057,1.19534
-0.951057,1.19676
-0.951057,1.19819
-0.951057,1.19962
-0.951057,1.20105
-0.951057,1.20247
-0.951057,1.2039
-0.951057,1.20533
-0.951057,1.20676
-0.951057,1.20818
-0.951057,1.20961
-0.951057,1.21104
-0.951057,1.21246
-0.95033,1.21325
-0.949603,1.21404
-0.948877,1.21483
-0.94815,1.21562
-0.947424,1.21641
-0.946697,1.2172
-0.945971,1.21799
-0.945244,1.21877
-0.944518,1.21956
-0.943791,1.22035
-0.943065,1.22114
-0.942338,1.22193
-0.941611,1.22272
-0.940885,1.22351
-0.940158,1.2243
-0.939432,1.22508
-0.938705,1.22587
-0.937979,1.22666
-0.937252,1.22745
-0.936526,1.22824
-0.935799,1.22903
-0.935073,1.22982
-0.934346,1.23061
-0.933619,1.23139
-0.932893,1.23218
-0.932166,1.23297
-0.93144,1.23376
-0.930713,1.23455
-0.929987,1.23534
-0.92926,1.23613
-0.928534,1.23692
-0.927807,1.2377
-0.927081,1.23849
-0.926354,1.23928
-0.925628,1.24007
-0.924901,1.24086
-0.924174,1.24165
-0.923448,1.24244
-0.922721,1.24323
-0.921995,1.24401
-0.921268,1.2448
-0.920542,1.24559
-0.919815,1.24638
-0.919089,1.24717
-0.918362,1.24796
-0.917636,1.24875
-0.916909,1.24954
-0.916182,1.25032
-0.915456,1.25111
-0.914729,1.2519
-0.914003,1.25269
-0.913276,1.25348
-0.91255,1.25427
-0.911823,1.25506
-0.911097,1.25585
-0.91037,1.25663
-0.909644,1.25742
-0.908917,1.25821
-0.908191,1.259
-0.907464,1.25979
-0.906737,1.26058
-0.906011,1.26137
-0.905284,1.26216
-0.904558,1.26294
-0.903831,1.26373
-0.903105,1.26452
-0.902378,1.26531
-0.901652,1.2661
-0.900925,1.26689
-0.900199,1.26768
-0.899472,1.26847
-0.898745,1.26925
-0.898019,1.27004
-0.897292,1.27083
-0.896566,1.27162
-0.895839,1.27241
-0.895113,1.2732
-0.894386,1.27399
-0.89366,1.27478
-0.892933,1.27556
-0.892207,1.27635
-0.89148,1.27714
-0.890753,1.27793
-0.890027,1.27872
-0.8893,1.27951
-0.888574,1.2803
-0.887847,1.28109
-0.887121,1.28187
-0.886394,1.28266
-0.885668,1.28345
-0.884941,1.28424
-0.884215,1.28503
-0.883488,1.28582
-0.882762,1.28661
-0.882035,1.2874
-0.881308,1.28818
-0.880582,1.28897
-0.879855,1.28976
-0.879129,1.29055
-0.878402,1.29134
-0.877676,1.29213
-0.876949,1.29292
-0.876223,1.29371
-0.875496,1.29449
-0.87477,1.29528
-0.874043,1.29607
-0.873316,1.29686
-0.87259,1.29765
-0.871863,1.29844
-0.871137,1.29923
-0.87041,1.30001
-0.869684,1.3008
-0.868957,1.30159
-0.868231,1.30238
-0.867504,1.30317
-0.866778,1.30396
-0.866051,1.30475
-0.865324,1.30554
-0.864598,1.30632
-0.863871,1.30711
-0.863145,1.3079
-0.862418,1.30869
-0.861692,1.30948
-0.860965,1.31027
-0.860239,1.31106
-0.859512,1.31185
-0.858786,1.31263
-0.858059,1.31342
-0.857333,1.31421
-0.856606,1.315
-0.855879,1.31579
-0.855153,1.31658
-0.854426,1.31737
-0.8537,1.31816
-0.852973,1.31894
-0.852247,1.31973
-0.85152,1.32052
-0.850794,1.32131
-0.850067,1.3221
-0.849341,1.32289
-0.848614,1.32368
-0.847887,1.32447
-0.847161,1.32525
-0.846434,1.32604
-0.845708,1.32683
-0.844981,1.32762
-0.844255,1.32841
-0.843528,1.3292
-0.842802,1.32999
-0.842075,1.33078
-0.841349,1.33156
-0.840622,1.33235
-0.839896,1.33314
-0.839169,1.33393
-0.838442,1.33472
-0.837716,1.33551
-0.836989,1.3363
-0.836263,1.33709
-0.835536,1.33787
-0.83481,1.33866
-0.834083,1.33945
-0.833357,1.34024
-0.83263,1.34103
-0.831904,1.34182
-0.831177,1.34261
-0.83045,1.3434
-0.829724,1.34418
-0.828997,1.34497
-0.828271,1.34576
-0.827544,1.34655
-0.826818,1.34734
-0.826091,1.34813
-0.825365,1.34892
-0.824638,1.34971
-0.823912,1.35049
-0.823185,1.35128
-0.822458,1.35207
-0.821732,1.35286
-0.821005,1.35365
-0.820279,1.35444
-0.819552,1.35523
-0.818826,1.35602
-0.818099,1.3568
-0.817373,1.35759
-0.816646,1.35838
-0.81592,1.35917
-0.815193,1.35996
-0.814467,1.36075
-0.81374,1.36154
-0.813013,1.36233
-0.812287,1.36311
-0.81156,1.3639
-0.810834,1.36469
-0.810107,1.36548
-0.809381,1.36627
-0.808654,1.36706
-0.807928,1.36785
-0.807201,1.36864
-0.806475,1.36942
-0.805748,1.37021
-0.805021,1.371
-0.804295,1.37179
-0.803568,1.37258
-0.802842,1.37337
-0.802115,1.37416
-0.801389,1.37495
-0.800662,1.37573
-0.799936,1.37652
-0.799209,1.37731
-0.798483,1.3781
-0.797756,1.37889
-0.79703,1.37968
-0.796303,1.38047
-0.795576,1.38126
-0.79485,1.38204
-0.794123,1.38283
-0.793397,1.38362
-0.79267,1.38441
-0.791944,1.3852
-0.791217,1.38599
-0.790491,1.38678
-0.789764,1.38757
-0.789038,1.38835
-0.788311,1.38914
-0.787584,1.38993
-0.786858,1.39072
-0.786131,1.39151
-0.785405,1.3923
-0.784678,1.39309
-0.783952,1.39388
-0.783225,1.39466
-0.782499,1.39545
-0.781772,1.39624
-0.781046,1.39703
-0.780319,1.39782
-0.779592,1.39861
-0.778866,1.3994
-0.778139,1.40019
-0.777413,1.40097
-0.776686,1.40176
-0.77596,1.40255
-0.775233,1.40334
-0.774507,1.40413
-0.77378,1.40492
-0.773054,1.40571
-0.772327,1.4065
-0.771601,1.40728
-0.770874,1.40807
-0.770147,1.40886
-0.769421,1.40965
-0.768694,1.41044
-0.767968,1.41123
-0.767241,1.41202
-0.766515,1.41281
-0.765788,1.41359
-0.765062,1.41438
-0.764335,1.41517
-0.763609,1.41596
-0.762882,1.41675
-0.762155,1.41754
-0.761429,1.41833
-0.760702,1.41912
-0.759976,1.4199
-0.759249,1.42069
-0.758523,1.42148
-0.757796,1.42227
-0.75707,1.42306
-0.756343,1.42385
-0.755617,1.42464
-0.75489,1.42543
-0.754163,1.42621
-0.753437,1.427
-0.75271,1.42779
-0.751984,1.42858
-0.751257,1.42937
-0.750531,1.43016
-0.749804,1.43095
-0.749078,1.43174
-0.748351,1.43252
-0.747625,1.43331
-0.746898,1.4341
-0.746172,1.43489
-0.745445,1.43568
-0.744718,1.43647
-0.743992,1.43726
-0.743265,1.43805
-0.742539,1.43883
-0.741812,1.43962
-0.741086,1.44041
-0.740359,1.4412
-0.739633,1.44199
-0.738906,1.44278
-0.73818,1.44357
-0.737453,1.44436
-0.736726,1.44514
-0.736,1.44593
-0.735273,1.44672
-0.734547,1.44751
-0.73382,1.4483
-0.733094,1.44909
-0.732367,1.44988
-0.731641,1.45067
-0.730914,1.45145
-0.730188,1.45224
-0.729461,1.45303
-0.728735,1.45382
-0.728008,1.45461
-0.727281,1.4554
-0.726555,1.45619
-0.725828,1.45698
-0.725102,1.45776
-0.724375,1.45855
-0.723649,1.45934
-0.722922,1.46013
-0.722196,1.46092
-0.721469,1.46171
-0.720743,1.4625
-0.720016,1.46329
-0.719289,1.46407
-0.718563,1.46486
-0.717836,1.46565
-0.71711,1.46644
-0.716383,1.46723
-0.715657,1.46802
-0.71493,1.46881
-0.714204,1.4696
-0.713477,1.47038
-0.712751,1.47117
-0.712024,1.47196
-0.711297,1.47275
-0.710571,1.47354
-0.709844,1.47433
-0.709118,1.47512
-0.708391,1.47591
-0.707665,1.47669
-0.706938,1.47748
-0.706212,1.47827
-0.705485,1.47906
-0.704759,1.47985
-0.704032,1.48064
-0.703306,1.48143
-0.702579,1.48222
-0.701852,1.483
-0.701126,1.48379
-0.700399,1.48458
-0.699673,1.48537
-0.698946,1.48616
-0.69822,1.48695
-0.697493,1.48774
-0.696767,1.48852
-0.69604,1.48931
-0.695314,1.4901
-0.694587,1.49089
-0.69386,1.49168
-0.693134,1.49247
-0.692407,1.49326
-0.691681,1.49405
-0.690954,1.49483
-0.690228,1.49562
-0.689501,1.49641
-0.688775,1.4972
-0.688048,1.49799
-0.687322,1.49878
-0.686595,1.49957
-0.685868,1.50036
-0.685142,1.50114
-0.684415,1.50193
-0.683689,1.50272
-0.682962,1.50351
-0.682236,1.5043
-0.681509,1.50509
-0.680783,1.50588
-0.680056,1.50667
-0.67933,1.50745
-0.678603,1.50824
-0.677877,1.50903
-0.67715,1.50982
-0.676423,1.51061
-0.675697,1.5114
-0.67497,1.51219
-0.674244,1.51298
-0.673517,1.51376
-0.672791,1.51455
-0.672064,1.51534
-0.671338,1.51613
-0.670611,1.51692
-0.669885,1.51771
-0.669158,1.5185
-0.668431,1.51929
-0.667705,1.52007
-0.666978,1.52086
-0.666252,1.52165
-0.665525,1.52244
-0.664799,1.52323
-0.664072,1.52402
-0.663346,1.52481
-0.662619,1.5256
-0.661893,1.52638
-0.661166,1.52717
-0.66044,1.52796
-0.659713,1.52875
-0.658986,1.52954
-0.65826,1.53033
-0.657533,1.53112
-0.656807,1.53191
-0.65608,1.53269
-0.655354,1.53348
-0.654627,1.53427
-0.653901,1.53506
-0.653174,1.53585
-0.652448,1.53664
-0.651721,1.53743
-0.650994,1.53822
-0.650268,1.539
-0.649541,1.53979
-0.648815,1.54058
-0.648088,1.54137
-0.647362,1.54216
-0.646635,1.54295
-0.645909,1.54374
-0.645182,1.54453
-0.644456,1.54531
-0.643729,1.5461
-0.643002,1.54689
-0.642276,1.54768
-0.641549,1.54847
-0.640823,1.54926
-0.640096,1.55005
-0.63937,1.55084
-0.638643,1.55162
-0.637917,1.55241
-0.63719,1.5532
-0.636464,1.55399
-0.635737,1.55478
-0.635011,1.55557
-0.634284,1.55636
-0.633557,1.55715
-0.632831,1.55793
-0.632104,1.55872
-0.631378,1.55951
-0.630651,1.5603
-0.629925,1.56109
-0.629198,1.56188
-0.628472,1.56267
-0.627745,1.56346
-0.627019,1.56424
-0.626292,1.56503
-0.625565,1.56582
-0.624839,1.56661
-0.624112,1.5674
-0.623386,1.56819
-0.622659,1.56898
-0.621933,1.56977
-0.621206,1.57055
-0.62048,1.57134
-0.619753,1.57213
-0.619027,1.57292
-0.6183,1.57371
-0.617573,1.5745
-0.616847,1.57529
-0.61612,1.57608
-0.615394,1.57686
-0.614667,1.57765
-0.613941,1.57844
-0.613214,1.57923
-0.612488,1.58002
-0.611761,1.58081
-0.611035,1.5816
-0.610308,1.58239
-0.609582,1.58317
-0.608855,1.58396
-0.608128,1.58475
-0.607402,1.58554
-0.606675,1.58633
-0.605949,1.58712
-0.605222,1.58791
-0.604496,1.5887
-0.603769,1.58948
-0.603043,1.59027
-0.602316,1.59106
-0.60159,1.59185
-0.600863,1.59264
-0.600136,1.59343
-0.59941,1.59422
-0.598683,1.59501
-0.597957,1.59579
-0.59723,1.59658
-0.596504,1.59737
-0.595777,1.59816
-0.595051,1.59895
-0.594324,1.59974
-0.593598,1.60053
-0.592871,1.60132
-0.592145,1.6021
-0.591418,1.60289
-0.590691,1.60368
-0.589965,1.60447
-0.589238,1.60526
-0.588512,1.60605
-0.587785,1.60684
-0.58661,1.60593
-0.585434,1.60503
-0.584259,1.60412
-0.583083,1.60322
-0.581907,1.60232
-0.580732,1.60141
-0.579556,1.60051
-0.578381,1.5996
-0.577205,1.5987
-0.57603,1.59779
-0.574854,1.59689
-0.573678,1.59599
-0.572503,1.59508
-0.571327,1.59418
-0.570152,1.59327
-0.568976,1.59237
-0.567801,1.59146
-0.566625,1.59056
-0.565449,1.58966
-0.564274,1.58875
-0.563098,1.58785
-0.561923,1.58694
-0.560747,1.58604
-0.559572,1.58513
-0.558396,1.58423
-0.55722,1.58333
-0.556045,1.58242
-0.554869,1.58152
-0.553694,1.58061
-0.552518,1.57971
-0.551343,1.5788
-0.550167,1.5779
-0.548991,1.577
-0.547816,1.57609
-0.54664,1.57519
-0.545465,1.57428
-0.544289,1.57338
-0.543114,1.57247
-0.541938,1.57157
-0.540762,1.57067
-0.539587,1.56976
-0.538411,1.56886
-0.537236,1.56795
-0.53606,1.56705
-0.534885,1.56614
-0.533709,1.56524
-0.532533,1.56434
-0.531358,1.56343
-0.530182,1.56253
-0.529007,1.56162
-0.527831,1.56072
-0.526656,1.55981
-0.52548,1.55891
-0.524304,1.55801
-0.523129,1.5571
-0.521953,1.5562
-0.520778,1.55529
-0.519602,1.55439
-0.518427,1.55348
-0.517251,1.55258
-0.516075,1.55168
-0.5149,1.55077
-0.513724,1.54987
-0.512549,1.54896
-0.511373,1.54806
-0.510198,1.54715
-0.509022,1.54625
-0.507846,1.54535
-0.506671,1.54444
-0.505495,1.54354
-0.50432,1.54263
-0.503144,1.54173
-0.501969,1.54082
-0.500793,1.53992
-0.499617,1.53902
-0.498442,1.53811
-0.497266,1.53721
-0.496091,1.5363
-0.494915,1.5354
-0.49374,1.53449
-0.492564,1.53359
-0.491388,1.53269
-0.490213,1.53178
-0.489037,1.53088
-0.487862,1.52997
-0.486686,1.52907
-0.485511,1.52816
-0.484335,1.52726
-0.483159,1.52636
-0.481984,1.52545
-0.480808,1.52455
-0.479633,1.52364
-0.478457,1.52274
-0.477282,1.52184
-0.476106,1.52093
-0.47493,1.52003
-0.473755,1.51912
-0.472579,1.51822
-0.471404,1.51731
-0.470228,1.51641
-0.469053,1.51551
-0.467877,1.5146
-0.466701,1.5137
-0.465526,1.51279
-0.46435,1.51189
-0.463175,1.51098
-0.461999,1.51008
-0.460824,1.50918
-0.459648,1.50827
-0.458472,1.50737
-0.457297,1.50646
-0.456121,1.50556
-0.454946,1.50465
-0.45377,1.50375
-0.452595,1.50285
-0.451419,1.50194
-0.450244,1.50104
-0.449068,1.50013
-0.447892,1.49923
-0.446717,1.49832
-0.445541,1.49742
-0.444366,1.49652
-0.44319,1.49561
-0.442015,1.49471
-0.440839,1.4938
-0.439663,1.4929
-0.438488,1.49199
-0.437312,1.49109
-0.436137,1.49019
-0.434961,1.48928
-0.433786,1.48838
-0.43261,1.48747
-0.431434,1.48657
-0.430259,1.48566
-0.429083,1.48476
-0.427908,1.48386
-0.426732,1.48295
-0.425557,1.48205
-0.424381,1.48114
-0.423205,1.48024
-0.42203,1.47933
-0.420854,1.47843
-0.419679,1.47753
-0.418503,1.47662
-0.417328,1.47572
-0.416152,1.47481
-0.414976,1.47391
-0.413801,1.473
-0.412625,1.4721
-0.41145,1.4712
-0.410274,1.47029
-0.409099,1.46939
-0.407923,1.46848
-0.406747,1.46758
-0.405572,1.46667
-0.404396,1.46577
-0.403221,1.46487
-0.402045,1.46396
-0.40087,1.46306
-0.399694,1.46215
-0.398518,1.46125
-0.397343,1.46034
-0.396167,1.45944
-0.394992,1.45854
-0.393816,1.45763
-0.392641,1.45673
-0.391465,1.45582
-0.390289,1.45492
-0.389114,1.45401
-0.387938,1.45311
-0.386763,1.45221
-0.385587,1.4513
-0.384412,1.4504
-0.383236,1.44949
-0.38206,1.44859
-0.380885,1.44768
-0.379709,1.44678
-0.378534,1.44588
-0.377358,1.44497
-0.376183,1.44407
-0.375007,1.44316
-0.373831,1.44226
-0.372656,1.44135
-0.37148,1.44045
-0.370305,1.43955
-0.369129,1.43864
-0.367954,1.43774
-0.366778,1.43683
-0.365602,1.43593
-0.364427,1.43502
-0.363251,1.43412
-0.362076,1.43322
-0.3609,1.43231
-0.359725,1.43141
-0.358549,1.4305
-0.357373,1.4296
-0.356198,1.4287
-0.355022,1.42779
-0.353847,1.42689
-0.352671,1.42598
-0.351496,1.42508
-0.35032,1.42417
-0.349144,1.42327
-0.347969,1.42237
-0.346793,1.42146
-0.345618,1.42056
-0.344442,1.41965
-0.343267,1.41875
-0.342091,1.41784
-0.340915,1.41694
-0.33974,1.41604
-0.338564,1.41513
-0.337389,1.41423
-0.336213,1.41332
-0.335038,1.41242
-0.333862,1.41151
-0.332686,1.41061
-0.331511,1.40971
-0.330335,1.4088
-0.32916,1.4079
-0.327984,1.40699
-0.326809,1.40609
-0.325633,1.40518
-0.324457,1.40428
-0.323282,1.40338
-0.322106,1.40247
-0.320931,1.40157
-0.319755,1.40066
-0.31858,1.39976
-0.317404,1.39885
-0.316228,1.39795
-0.315053,1.39705
-0.313877,1.39614
-0.312702,1.39524
-0.311526,1.39433
-0.310351,1.39343
-0.309175,1.39252
-0.307999,1.39162
-0.306824,1.39072
-0.305648,1.38981
-0.304473,1.38891
-0.303297,1.388
-0.302122,1.3871
-0.300946,1.38619
-0.29977,1.38529
-0.298595,1.38439
-0.297419,1.38348
-0.296244,1.38258
-0.295068,1.38167
-0.293893,1.38077
-0.292717,1.37986
-0.291541,1.37896
-0.290366,1.37806
-0.28919,1.37715
-0.288015,1.37625
-0.286839,1.37534
-0.285664,1.37444
-0.284488,1.37353
-0.283312,1.37263
-0.282137,1.37173
-0.280961,1.37082
-0.279786,1.36992
-0.27861,1.36901
-0.277435,1.36811
-0.276259,1.3672
-0.275083,1.3663
-0.273908,1.3654
-0.272732,1.36449
-0.271557,1.36359
-0.270381,1.36268
-0.269206,1.36178
-0.26803,1.36087
-0.266855,1.35997
-0.265679,1.35907
-0.264503,1.35816
-0.263328,1.35726
-0.262152,1.35635
-0.260977,1.35545
-0.259801,1.35454
-0.258626,1.35364
-0.25745,1.35274
-0.256274,1.35183
-0.255099,1.35093
-0.253923,1.35002
-0.252748,1.34912
-0.251572,1.34821
-0.250397,1.34731
-0.249221,1.34641
-0.248045,1.3455
-0.24687,1.3446
-0.245694,1.34369
-0.244519,1.34279
-0.243343,1.34188
-0.242168,1.34098
-0.240992,1.34008
-0.239816,1.33917
-0.238641,1.33827
-0.237465,1.33736
-0.23629,1.33646
-0.235114,1.33556
-0.233939,1.33465
-0.232763,1.33375
-0.231587,1.33284
-0.230412,1.33194
-0.229236,1.33103
-0.228061,1.33013
-0.226885,1.32923
-0.22571,1.32832
-0.224534,1.32742
-0.223358,1.32651
-0.222183,1.32561
-0.221007,1.3247
-0.219832,1.3238
-0.218656,1.3229
-0.217481,1.32199
-0.216305,1.32109
-0.215129,1.32018
-0.213954,1.31928
-0.212778,1.31837
-0.211603,1.31747
-0.210427,1.31657
-0.209252,1.31566
-0.208076,1.31476
-0.2069,1.31385
-0.205725,1.31295
-0.204549,1.31204
-0.203374,1.31114
-0.202198,1.31024
-0.201023,1.30933
-0.199847,1.30843
-0.198671,1.30752
-0.197496,1.30662
-0.19632,1.30571
-0.195145,1.30481
-0.193969,1.30391
-0.192794,1.303
-0.191618,1.3021
-0.190442,1.30119
-0.189267,1.30029
-0.188091,1.29938
-0.186916,1.29848
-0.18574,1.29758
-0.184565,1.29667
-0.183389,1.29577
-0.182213,1.29486
-0.181038,1.29396
-0.179862,1.29305
-0.178687,1.29215
-0.177511,1.29125
-0.176336,1.29034
-0.17516,1.28944
-0.173984,1.28853
-0.172809,1.28763
-0.171633,1.28672
-0.170458,1.28582
-0.169282,1.28492
-0.168107,1.28401
-0.166931,1.28311
-0.165755,1.2822
-0.16458,1.2813
-0.163404,1.28039
-0.162229,1.27949
-0.161053,1.27859
-0.159878,1.27768
-0.158702,1.27678
-0.157526,1.27587
-0.156351,1.27497
-0.155175,1.27406
-0.154,1.27316
-0.152824,1.27226
-0.151649,1.27135
-0.150473,1.27045
-0.149297,1.26954
-0.148122,1.26864
-0.146946,1.26773
-0.145771,1.26683
-0.144595,1.26593
-0.14342,1.26502
-0.142244,1.26412
-0.141068,1.26321
-0.139893,1.26231
-0.138717,1.2614
-0.137542,1.2605
-0.136366,1.2596
-0.135191,1.25869
-0.134015,1.25779
-0.132839,1.25688
-0.131664,1.25598
-0.130488,1.25507
-0.129313,1.25417
-0.128137,1.25327
-0.126962,1.25236
-0.125786,1.25146
-0.12461,1.25055
-0.123435,1.24965
-0.122259,1.24874
-0.121084,1.24784
-0.119908,1.24694
-0.118733,1.24603
-0.117557,1.24513
-0.116381,1.24422
-0.115206,1.24332
-0.11403,1.24241
-0.112855,1.24151
-0.111679,1.24061
-0.110504,1.2397
-0.109328,1.2388
-0.108152,1.23789
-0.106977,1.23699
-0.105801,1.23609
-0.104626,1.23518
-0.10345,1.23428
-0.102275,1.23337
-0.101099,1.23247
-0.0999235,1.23156
-0.0987479,1.23066
-0.0975724,1.22976
-0.0963968,1.22885
-0.0952212,1.22795
-0.0940456,1.22704
-0.0928701,1.22614
-0.0916945,1.22523
-0.0905189,1.22433
-0.0893434,1.22343
-0.0881678,1.22252
-0.0869922,1.22162
-0.0858166,1.22071
-0.0846411,1.21981
-0.0834655,1.2189
-0.0822899,1.218
-0.0811144,1.2171
-0.0799388,1.21619
-0.0787632,1.21529
-0.0775877,1.21438
-0.0764121,1.21348
-0.0752365,1.21257
-0.0740609,1.21167
-0.0728854,1.21077
-0.0717098,1.20986
-0.0705342,1.20896
-0.0693587,1.20805
-0.0681831,1.20715
-0.0670075,1.20624
-0.0658319,1.20534
-0.0646564,1.20444
-0.0634808,1.20353
-0.0623052,1.20263
-0.0611297,1.20172
-0.0599541,1.20082
-0.0587785,1.19991
-0.057603,1.19901
-0.0564274,1.19811
-0.0552518,1.1972
-0.0540762,1.1963
-0.0529007,1.19539
-0.0517251,1.19449
-0.0505495,1.19358
-0.049374,1.19268
-0.0481984,1.19178
-0.0470228,1.19087
-0.0458472,1.18997
-0.0446717,1.18906
-0.0434961,1.18816
-0.0423205,1.18725
-0.041145,1.18635
-0.0399694,1.18545
-0.0387938,1.18454
-0.0376183,1.18364
-0.0364427,1.18273
-0.0352671,1.18183
-0.0340915,1.18092
-0.032916,1.18002
-0.0317404,1.17912
-0.0305648,1.17821
-0.0293893,1.17731
-0.0282137,1.1764
-0.0270381,1.1755
-0.0258626,1.17459
-0.024687,1.17369
-0.0235114,1.17279
-0.0223358,1.17188
-0.0211603,1.17098
-0.0199847,1.17007
-0.0188091,1.16917
-0.0176336,1.16826
-0.016458,1.16736
-0.0152824,1.16646
-0.0141068,1.16555
-0.0129313,1.16465
-0.0117557,1.16374
-0.0105801,1.16284
-0.00940456,1.16193
-0.00822899,1.16103
-0.00705342,1.16013
-0.00587785,1.15922
-0.00470228,1.15832
-0.00352671,1.15741
-0.00235114,1.15651
-0.00117557,1.1556
-2.44921e-16,1.1547
