x,y
-0.986889,1.05798
-0.986686,1.05932
-0.986481,1.06066
-0.986274,1.062
-0.986066,1.06334
-0.985856,1.06468
-0.985645,1.06601
-0.985432,1.06735
-0.985217,1.06869
-0.985001,1.07002
-0.984783,1.07135
-0.984564,1.07268
-0.984344,1.07401
-0.984121,1.07534
-0.983898,1.07667
-0.983672,1.078
-0.983445,1.07933
-0.983217,1.08065
-0.982987,1.08198
-0.982755,1.0833
-0.982522,1.08462
-0.982287,1.08595
-0.982051,1.08727
-0.981813,1.08859
-0.981574,1.08991
-0.981333,1.09122
-0.981091,1.09254
-0.980847,1.09385
-0.980601,1.09517
-0.980354,1.09648
-0.980105,1.09779
-0.979855,1.09911
-0.979603,1.10042
-0.97935,1.10173
-0.979095,1.10303
-0.978839,1.10434
-0.978581,1.10565
-0.978321,1.10695
-0.97806,1.10825
-0.977798,1.10956
-0.977534,1.11086
-0.977268,1.11216
-0.977001,1.11346
-0.976732,1.11476
-0.976462,1.11605
-0.97619,1.11735
-0.975917,1.11864
-0.975642,1.11994
-0.975366,1.12123
-0.975088,1.12252
-0.974808,1.12381
-0.974527,1.1251
-0.974244,1.12639
-0.97396,1.12768
-0.973675,1.12896
-0.973387,1.13025
-0.973099,1.13153
-0.972808,1.13281
-0.972516,1.1341
-0.972223,1.13538
-0.971928,1.13666
-0.971632,1.13793
-0.971334,1.13921
-0.971034,1.14049
-0.970733,1.14176
-0.970431,1.14304
-0.970126,1.14431
-0.969821,1.14558
-0.969514,1.14685
-0.969205,1.14812
-0.968895,1.14939
-0.968583,1.15065
-0.96827,1.15192
-0.967955,1.15318
-0.967639,1.15445
-0.967321,1.15571
-0.967002,1.15697
-0.966681,1.15823
-0.966358,1.15949
-0.966034,1.16074
-0.965709,1.162
-0.965382,1.16326
-0.965053,1.16451
-0.964723,1.16576
-0.964392,1.16701
-0.964058,1.16826
-0.963724,1.16951
-0.963388,1.17076
-0.96305,1.17201
-0.962711,1.17325
-0.96237,1.1745
-0.962028,1.17574
-0.961684,1.17698
-0.961339,1.17822
-0.960992,1.17946
-0.960643,1.1807
-0.960294,1.18194
-0.959942,1.18318
-0.959589,1.18441
-0.959235,1.18564
-0.958879,1.18688
-0.958522,1.18811
-0.958163,1.18934
-0.957802,1.19056
-0.95744,1.19179
-0.957077,1.19302
-0.956712,1.19424
-0.956346,1.19547
-0.955978,1.19669
-0.955608,1.19791
-0.955237,1.19913
-0.954865,1.20035
-0.954491,1.20156
-0.954115,1.20278
-0.953738,1.204
-0.95336,1.20521
-0.952979,1.20642
-0.952598,1.20763
-0.952215,1.20884
-0.95183,1.21005
-0.951444,1.21126
-0.951056,1.21246
-0.950667,1.21367
-0.950277,1.21487
-0.949885,1.21608
-0.949491,1.21728
-0.949096,1.21848
-0.948699,1.21967
-0.948301,1.22087
-0.947902,1.22207
-0.947501,1.22326
-0.947098,1.22445
-0.946694,1.22565
-0.946289,1.22684
-0.945882,1.22803
-0.945473,1.22921
-0.945063,1.2304
-0.944652,1.23158
-0.944239,1.23277
-0.943824,1.23395
-0.943408,1.23513
-0.942991,1.23631
-0.942572,1.23749
-0.942151,1.23867
-0.941729,1.23984
-0.941306,1.24102
-0.940881,1.24219
-0.940455,1.24336
-0.940027,1.24454
-0.939597,1.24571
-0.939166,1.24687
-0.938734,1.24804
-0.9383,1.24921
-0.937865,1.25037
-0.937428,1.25153
-0.93699,1.25269
-0.93655,1.25385
-0.936108,1.25501
-0.935666,1.25617
-0.935222,1.25733
-0.934776,1.25848
-0.934329,1.25963
-0.93388,1.26079
-0.93343,1.26194
-0.932979,1.26308
-0.932526,1.26423
-0.932071,1.26538
-0.931615,1.26652
-0.931158,1.26767
-0.930699,1.26881
-0.930238,1.26995
-0.929777,1.27109
-0.929313,1.27223
-0.928848,1.27336
-0.928382,1.2745
-0.927915,1.27563
-0.927445,1.27676
-0.926975,1.2779
-0.926503,1.27903
-0.926029,1.28015
-0.925554,1.28128
-0.925077,1.28241
-0.924599,1.28353
-0.92412,1.28465
-0.923639,1.28577
-0.923156,1.28689
-0.922673,1.28801
-0.922187,1.28913
-0.921701,1.29024
-0.921212,1.29136
-0.920723,1.29247
-0.920232,1.29358
-0.919739,1.29469
-0.919245,1.2958
-0.91875,1.29691
-0.918253,1.29801
-0.917755,1.29912
-0.917255,1.30022
-0.916754,1.30132
-0.916251,1.30242
-0.915747,1.30352
-0.915241,1.30461
-0.914734,1.30571
-0.914226,1.3068
-0.913716,1.30789
-0.913205,1.30898
-0.912692,1.31007
-0.912178,1.31116
-0.911662,1.31225
-0.911145,1.31333
-0.910626,1.31442
-0.910106,1.3155
-0.909585,1.31658
-0.909062,1.31766
-0.908537,1.31873
-0.908012,1.31981
-0.907484,1.32089
-0.906956,1.32196
-0.906426,1.32303
-0.905894,1.3241
-0.905361,1.32517
-0.904827,1.32624
-0.904291,1.3273
-0.903754,1.32836
-0.903215,1.32943
-0.902675,1.33049
-0.902134,1.33155
-0.901591,1.33261
-0.901047,1.33366
-0.900501,1.33472
-0.899954,1.33577
-0.899405,1.33682
-0.898855,1.33787
-0.898304,1.33892
-0.897751,1.33997
-0.897197,1.34101
-0.896641,1.34206
-0.896084,1.3431
-0.895526,1.34414
-0.894966,1.34518
-0.894404,1.34622
-0.893842,1.34725
-0.893277,1.34829
-0.892712,1.34932
-0.892145,1.35035
-0.891576,1.35138
-0.891007,1.35241
-0.890435,1.35344
-0.889863,1.35446
-0.889289,1.35549
-0.888713,1.35651
-0.888136,1.35753
-0.887558,1.35855
-0.886978,1.35957
-0.886397,1.36058
-0.885815,1.3616
-0.885231,1.36261
-0.884646,1.36362
-0.884059,1.36463
-0.883471,1.36564
-0.882882,1.36665
-0.882291,1.36765
-0.881699,1.36865
-0.881105,1.36966
-0.880511,1.37066
-0.879914,1.37165
-0.879316,1.37265
-0.878717,1.37365
-0.878117,1.37464
-0.877515,1.37563
-0.876912,1.37662
-0.876307,1.37761
-0.875701,1.3786
-0.875093,1.37958
-0.874484,1.38057
-0.873874,1.38155
-0.873263,1.38253
-0.872649,1.38351
-0.872035,1.38449
-0.871419,1.38546
-0.870802,1.38644
-0.870184,1.38741
-0.869564,1.38838
-0.868942,1.38935
-0.86832,1.39031
-0.867696,1.39128
-0.86707,1.39224
-0.866444,1.39321
-0.865816,1.39417
-0.865186,1.39513
-0.864555,1.39608
-0.863923,1.39704
-0.86329,1.39799
-0.862655,1.39895
-0.862019,1.3999
-0.861381,1.40085
-0.860742,1.40179
-0.860102,1.40274
-0.85946,1.40368
-0.858817,1.40462
-0.858173,1.40556
-0.857527,1.4065
-0.85688,1.40744
-0.856231,1.40838
-0.855581,1.40931
-0.85493,1.41024
-0.854278,1.41117
-0.853624,1.4121
-0.852968,1.41303
-0.852312,1.41395
-0.851654,1.41488
-0.850994,1.4158
-0.850334,1.41672
-0.849672,1.41764
-0.849008,1.41856
-0.848344,1.41947
-0.847678,1.42038
-0.84701,1.42129
-0.846342,1.4222
-0.845672,1.42311
-0.845,1.42402
-0.844328,1.42492
-0.843654,1.42583
-0.842979,1.42673
-0.842302,1.42763
-0.841624,1.42852
-0.840945,1.42942
-0.840264,1.43031
-0.839582,1.43121
-0.838899,1.4321
-0.838214,1.43298
-0.837528,1.43387
-0.836841,1.43476
-0.836152,1.43564
-0.835462,1.43652
-0.834771,1.4374
-0.834079,1.43828
-0.833385,1.43916
-0.832689,1.44003
-0.831993,1.4409
-0.831295,1.44178
-0.830596,1.44265
-0.829895,1.44351
-0.829193,1.44438
-0.82849,1.44524
-0.827786,1.4461
-0.82708,1.44697
-0.826373,1.44782
-0.825665,1.44868
-0.824955,1.44954
-0.824245,1.45039
-0.823532,1.45124
-0.822819,1.45209
-0.822104,1.45294
-0.821388,1.45378
-0.820671,1.45463
-0.819952,1.45547
-0.819232,1.45631
-0.818511,1.45715
-0.817788,1.45798
-0.817065,1.45882
-0.816339,1.45965
-0.815613,1.46048
-0.814885,1.46131
-0.814156,1.46214
-0.813426,1.46297
-0.812694,1.46379
-0.811962,1.46461
-0.811227,1.46543
-0.810492,1.46625
-0.809755,1.46707
-0.809017,1.46788
-0.808278,1.46869
-0.807537,1.4695
-0.806795,1.47031
-0.806052,1.47112
-0.805308,1.47193
-0.804562,1.47273
-0.803815,1.47353
-0.803067,1.47433
-0.802317,1.47513
-0.801567,1.47592
-0.800815,1.47672
-0.800062,1.47751
-0.799307,1.4783
-0.798551,1.47909
-0.797794,1.47988
-0.797036,1.48066
-0.796277,1.48144
-0.795516,1.48222
-0.794754,1.483
-0.793991,1.48378
-0.793226,1.48455
-0.79246,1.48533
-0.791693,1.4861
-0.790925,1.48687
-0.790155,1.48763
-0.789384,1.4884
-0.788612,1.48916
-0.787839,1.48993
-0.787064,1.49069
-0.786289,1.49144
-0.785511,1.4922
-0.784733,1.49295
-0.783953,1.49371
-0.783173,1.49446
-0.782391,1.4952
-0.781607,1.49595
-0.780823,1.49669
-0.780037,1.49744
-0.77925,1.49818
-0.778462,1.49892
-0.777673,1.49965
-0.776882,1.50039
-0.77609,1.50112
-0.775297,1.50185
-0.774503,1.50258
-0.773707,1.5033
-0.772911,1.50403
-0.772113,1.50475
-0.771314,1.50547
-0.770513,1.50619
-0.769712,1.50691
-0.768909,1.50762
-0.768105,1.50833
-0.7673,1.50905
-0.766493,1.50975
-0.765686,1.51046
-0.764877,1.51117
-0.764067,1.51187
-0.763255,1.51257
-0.762443,1.51327
-0.761629,1.51397
-0.760814,1.51466
-0.759998,1.51535
-0.75918,1.51604
-0.758362,1.51673
-0.757542,1.51742
-0.756721,1.5181
-0.755899,1.51879
-0.755076,1.51947
-0.754251,1.52015
-0.753425,1.52082
-0.752599,1.5215
-0.751771,1.52217
-0.750941,1.52284
-0.750111,1.52351
-0.749279,1.52418
-0.748447,1.52484
-0.747613,1.5255
-0.746778,1.52616
-0.745941,1.52682
-0.745104,1.52748
-0.744265,1.52813
-0.743425,1.52878
-0.742584,1.52943
-0.741742,1.53008
-0.740899,1.53073
-0.740054,1.53137
-0.739208,1.53201
-0.738361,1.53265
-0.737513,1.53329
-0.736664,1.53393
-0.735814,1.53456
-0.734962,1.53519
-0.734109,1.53582
-0.733255,1.53645
-0.7324,1.53707
-0.731544,1.5377
-0.730686,1.53832
-0.729828,1.53894
-0.728968,1.53955
-0.728107,1.54017
-0.727246,1.54078
-0.726382,1.54139
-0.725518,1.542
-0.724653,1.54261
-0.723786,1.54321
-0.722919,1.54381
-0.72205,1.54441
-0.72118,1.54501
-0.720309,1.54561
-0.719437,1.5462
-0.718564,1.54679
-0.717689,1.54738
-0.716813,1.54797
-0.715937,1.54855
-0.715059,1.54913
-0.71418,1.54972
-0.7133,1.55029
-0.712418,1.55087
-0.711536,1.55144
-0.710652,1.55202
-0.709768,1.55259
-0.708882,1.55315
-0.707995,1.55372
-0.707107,1.55428
-0.706218,1.55485
-0.705327,1.55541
-0.704436,1.55596
-0.703543,1.55652
-0.70265,1.55707
-0.701755,1.55762
-0.700859,1.55817
-0.699962,1.55872
-0.699064,1.55926
-0.698165,1.5598
-0.697265,1.56034
-0.696364,1.56088
-0.695461,1.56141
-0.694558,1.56195
-0.693653,1.56248
-0.692748,1.56301
-0.691841,1.56353
-0.690933,1.56406
-0.690024,1.56458
-0.689114,1.5651
-0.688203,1.56562
-0.687291,1.56613
-0.686377,1.56664
-0.685463,1.56715
-0.684547,1.56766
-0.683631,1.56817
-0.682713,1.56867
-0.681794,1.56918
-0.680874,1.56968
-0.679953,1.57017
-0.679031,1.57067
-0.678108,1.57116
-0.677184,1.57165
-0.676259,1.57214
-0.675332,1.57263
-0.674405,1.57311
-0.673477,1.57359
-0.672547,1.57407
-0.671617,1.57455
-0.670685,1.57503
-0.669753,1.5755
-0.668819,1.57597
-0.667884,1.57644
-0.666949,1.5769
-0.666012,1.57737
-0.665074,1.57783
-0.664135,1.57829
-0.663195,1.57874
-0.662254,1.5792
-0.661312,1.57965
-0.660369,1.5801
-0.659425,1.58055
-0.65848,1.58099
-0.657533,1.58144
-0.656586,1.58188
-0.655638,1.58232
-0.654688,1.58275
-0.653738,1.58319
-0.652786,1.58362
-0.651834,1.58405
-0.65088,1.58447
-0.649926,1.5849
-0.64897,1.58532
-0.648013,1.58574
-0.647056,1.58616
-0.646097,1.58657
-0.645137,1.58699
-0.644177,1.5874
-0.643215,1.58781
-0.642252,1.58821
-0.641289,1.58861
-0.640324,1.58902
-0.639358,1.58941
-0.638392,1.58981
-0.637424,1.5902
-0.636455,1.5906
-0.635485,1.59099
-0.634515,1.59137
-0.633543,1.59176
-0.63257,1.59214
-0.631597,1.59252
-0.630622,1.5929
-0.629646,1.59327
-0.628669,1.59364
-0.627692,1.59401
-0.626713,1.59438
-0.625733,1.59475
-0.624753,1.59511
-0.623771,1.59547
-0.622788,1.59583
-0.621804,1.59619
-0.62082,1.59654
-0.619834,1.59689
-0.618847,1.59724
-0.617859,1.59759
-0.616871,1.59793
-0.615881,1.59827
-0.614891,1.59861
-0.613899,1.59895
-0.612907,1.59928
-0.611913,1.59961
-0.610919,1.59994
-0.609924,1.60027
-0.608927,1.60059
-0.60793,1.60092
-0.606932,1.60124
-0.605933,1.60155
-0.604933,1.60187
-0.603932,1.60218
-0.60293,1.60249
-0.601927,1.6028
-0.600923,1.6031
-0.599918,1.6034
-0.598912,1.6037
-0.597905,1.604
-0.596898,1.60429
-0.595889,1.60459
-0.594879,1.60488
-0.593869,1.60516
-0.592857,1.60545
-0.591845,1.60573
-0.590831,1.60601
-0.589817,1.60629
-0.588802,1.60656
-0.587785,1.60684
-0.586768,1.60711
-0.58575,1.60737
-0.584731,1.60764
-0.583711,1.6079
-0.58269,1.60816
-0.581668,1.60842
-0.580646,1.60867
-0.579622,1.60893
-0.578598,1.60918
-0.577572,1.60942
-0.576546,1.60967
-0.575519,1.60991
-0.574491,1.61015
-0.573462,1.61039
-0.572432,1.61062
-0.571401,1.61085
-0.57037,1.61108
-0.569337,1.61131
-0.568304,1.61153
-0.567269,1.61175
-0.566234,1.61197
-0.565198,1.61219
-0.564161,1.6124
-0.563123,1.61261
-0.562084,1.61282
-0.561044,1.61303
-0.560003,1.61323
-0.558962,1.61343
-0.557919,1.61363
-0.556876,1.61383
-0.555831,1.61402
-0.554786,1.61421
-0.55374,1.6144
-0.552693,1.61459
-0.551646,1.61477
-0.550597,1.61495
-0.549547,1.61513
-0.548497,1.6153
-0.547446,1.61547
-0.546394,1.61564
-0.545341,1.61581
-0.544287,1.61597
-0.543233,1.61614
-0.542177,1.61629
-0.541121,1.61645
-0.540064,1.6166
-0.539006,1.61675
-0.537947,1.6169
-0.536888,1.61705
-0.535827,1.61719
-0.534766,1.61733
-0.533703,1.61747
-0.53264,1.6176
-0.531576,1.61774
-0.530512,1.61787
-0.529446,1.61799
-0.528379,1.61812
-0.527312,1.61824
-0.526244,1.61836
-0.525175,1.61847
-0.524105,1.61859
-0.523034,1.6187
-0.521963,1.61881
-0.52089,1.61891
-0.519817,1.61901
-0.518743,1.61911
-0.517668,1.61921
-0.516593,1.61931
-0.515516,1.6194
-0.514439,1.61949
-0.513361,1.61957
-0.512282,1.61965
-0.511203,1.61973
-0.510122,1.61981
-0.509041,1.61989
-0.507959,1.61996
-0.506876,1.62003
-0.505793,1.62009
-0.504709,1.62016
-0.503623,1.62022
-0.502537,1.62028
-0.501451,1.62033
-0.500363,1.62039
-0.499275,1.62044
-0.498185,1.62048
-0.497096,1.62053
-0.496005,1.62057
-0.494913,1.62061
-0.493821,1.62064
-0.492728,1.62068
-0.491634,1.62071
-0.490539,1.62073
-0.489443,1.62076
-0.488347,1.62078
-0.48725,1.6208
-0.486152,1.62082
-0.485054,1.62083
-0.483954,1.62084
-0.482854,1.62085
-0.481753,1.62085
-0.480652,1.62085
-0.479549,1.62085
-0.478446,1.62085
-0.477342,1.62084
-0.476238,1.62083
-0.475133,1.62082
-0.474027,1.6208
-0.47292,1.62078
-0.471812,1.62076
-0.470704,1.62074
-0.469595,1.62071
-0.468485,1.62068
-0.467375,1.62064
-0.466263,1.62061
-0.465151,1.62057
-0.464039,1.62053
-0.462925,1.62048
-0.461811,1.62043
-0.460696,1.62038
-0.45958,1.62033
-0.458464,1.62027
-0.457347,1.62021
-0.456229,1.62015
-0.45511,1.62008
-0.45399,1.62002
-0.45287,1.61994
-0.451749,1.61987
-0.450628,1.61979
-0.449506,1.61971
-0.448383,1.61963
-0.447259,1.61954
-0.446135,1.61945
-0.44501,1.61936
-0.443884,1.61926
-0.442758,1.61916
-0.441631,1.61906
-0.440503,1.61896
-0.439375,1.61885
-0.438246,1.61874
-0.437116,1.61862
-0.435985,1.61851
-0.434854,1.61839
-0.433722,1.61826
-0.43259,1.61813
-0.431456,1.61801
-0.430322,1.61787
-0.429188,1.61774
-0.428052,1.6176
-0.426916,1.61746
-0.42578,1.61731
-0.424642,1.61716
-0.423504,1.61701
-0.422365,1.61686
-0.421226,1.6167
-0.420086,1.61654
-0.418945,1.61638
-0.417804,1.61621
-0.416661,1.61604
-0.415519,1.61587
-0.414375,1.61569
-0.413231,1.61551
-0.412086,1.61533
-0.410941,1.61514
-0.409795,1.61495
-0.408649,1.61476
-0.407501,1.61456
-0.406354,1.61436
-0.405205,1.61416
-0.404056,1.61396
-0.402906,1.61375
-0.401756,1.61354
-0.400605,1.61332
-0.399453,1.6131
-0.398301,1.61288
-0.397148,1.61265
-0.395995,1.61243
-0.39484,1.61219
-0.393686,1.61196
-0.39253,1.61172
-0.391374,1.61148
-0.390217,1.61124
-0.38906,1.61099
-0.387902,1.61074
-0.386744,1.61048
-0.385584,1.61022
-0.384424,1.60996
-0.383264,1.6097
-0.382103,1.60943
-0.380941,1.60916
-0.379779,1.60889
-0.378616,1.60861
-0.377453,1.60833
-0.376289,1.60804
-0.375124,1.60775
-0.373959,1.60746
-0.372793,1.60717
-0.371627,1.60687
-0.37046,1.60657
-0.369292,1.60626
-0.368124,1.60595
-0.366956,1.60564
-0.365787,1.60532
-0.364617,1.605
-0.363446,1.60468
-0.362276,1.60435
-0.361104,1.60402
-0.359932,1.60369
-0.358759,1.60335
-0.357586,1.60301
-0.356412,1.60267
-0.355238,1.60232
-0.354063,1.60197
-0.352887,1.60162
-0.351711,1.60126
-0.350535,1.6009
-0.349357,1.60053
-0.34818,1.60016
-0.347001,1.59979
-0.345822,1.59942
-0.344643,1.59904
-0.343463,1.59865
-0.342282,1.59827
-0.341101,1.59788
-0.33992,1.59748
-0.338737,1.59709
-0.337555,1.59668
-0.336372,1.59628
-0.335188,1.59587
-0.334004,1.59546
-0.332819,1.59504
-0.331634,1.59462
-0.330448,1.5942
-0.329262,1.59377
-0.328075,1.59334
-0.326888,1.5929
-0.3257,1.59246
-0.324512,1.59202
-0.323323,1.59157
-0.322134,1.59112
-0.320944,1.59067
-0.319754,1.59021
-0.318563,1.58975
-0.317371,1.58928
-0.316179,1.58881
-0.314987,1.58834
-0.313794,1.58786
-0.312601,1.58738
-0.311407,1.5869
-0.310212,1.58641
-0.309017,1.58592
-0.307821,1.58542
-0.306625,1.58492
-0.305429,1.58442
-0.304232,1.58391
-0.303035,1.5834
-0.301837,1.58288
-0.300639,1.58236
-0.29944,1.58183
-0.298241,1.58131
-0.297041,1.58077
-0.295841,1.58024
-0.294641,1.57969
-0.29344,1.57915
-0.292238,1.5786
-0.291036,1.57804
-0.289834,1.57749
-0.288631,1.57692
-0.287428,1.57636
-0.286224,1.57579
-0.28502,1.57521
-0.283815,1.57463
-0.28261,1.57405
-0.281404,1.57347
-0.280198,1.57287
-0.278992,1.57228
-0.277785,1.57168
-0.276577,1.57108
-0.275369,1.57047
-0.274161,1.56986
-0.272952,1.56924
-0.271743,1.56862
-0.270533,1.568
-0.269323,1.56737
-0.268113,1.56673
-0.266902,1.5661
-0.26569,1.56545
-0.264479,1.5648
-0.263266,1.56415
-0.262054,1.5635
-0.260841,1.56283
-0.259628,1.56217
-0.258414,1.5615
-0.2572,1.56082
-0.255985,1.56014
-0.254771,1.55946
-0.253555,1.55877
-0.25234,1.55807
-0.251124,1.55737
-0.249907,1.55667
-0.24869,1.55596
-0.247473,1.55525
-0.246255,1.55453
-0.245037,1.55381
-0.243819,1.55308
-0.2426,1.55235
-0.24138,1.55161
-0.240161,1.55087
-0.238941,1.55013
-0.23772,1.54938
-0.236499,1.54862
-0.235278,1.54786
-0.234056,1.5471
-0.232834,1.54633
-0.231612,1.54556
-0.230389,1.54478
-0.229166,1.54399
-0.227943,1.5432
-0.226719,1.5424
-0.225495,1.5416
-0.22427,1.5408
-0.223046,1.53998
-0.22182,1.53917
-0.220595,1.53834
-0.219369,1.53752
-0.218143,1.53668
-0.216917,1.53584
-0.21569,1.535
-0.214463,1.53415
-0.213235,1.5333
-0.212007,1.53243
-0.210779,1.53157
-0.209551,1.5307
-0.208322,1.52982
-0.207093,1.52894
-0.205863,1.52805
-0.204633,1.52716
-0.203403,1.52626
-0.202172,1.52536
-0.200942,1.52445
-0.19971,1.52353
-0.198479,1.52261
-0.197247,1.52169
-0.196015,1.52076
-0.194782,1.51982
-0.193549,1.51888
-0.192316,1.51793
-0.191083,1.51697
-0.189849,1.51601
-0.188615,1.51504
-0.187381,1.51407
-0.186146,1.51308
-0.184912,1.51209
-0.183676,1.5111
-0.182441,1.51009
-0.181205,1.50909
-0.17997,1.50807
-0.178733,1.50705
-0.177497,1.50601
-0.17626,1.50498
-0.175023,1.50393
-0.173786,1.50288
-0.172548,1.50183
-0.17131,1.50076
-0.170072,1.49969
-0.168834,1.49862
-0.167595,1.49753
-0.166356,1.49644
-0.165117,1.49534
-0.163877,1.49424
-0.162638,1.49313
-0.161398,1.49201
-0.160157,1.49088
-0.158917,1.48975
-0.157676,1.48861
-0.156434,1.48747
-0.155193,1.48632
-0.153951,1.48516
-0.15271,1.48399
-0.151467,1.48281
-0.150225,1.48163
-0.148983,1.48044
-0.14774,1.47924
-0.146497,1.47803
-0.145254,1.47682
-0.14401,1.4756
-0.142767,1.47437
-0.141523,1.47313
-0.140279,1.47188
-0.139035,1.47063
-0.13779,1.46937
-0.136546,1.4681
-0.135301,1.46682
-0.134056,1.46554
-0.13281,1.46424
-0.131565,1.46294
-0.130319,1.46164
-0.129073,1.46032
-0.127827,1.459
-0.12658,1.45766
-0.125334,1.45633
-0.124087,1.45498
-0.12284,1.45362
-0.121593,1.45226
-0.120345,1.45089
-0.119097,1.44951
-0.117849,1.44813
-0.116601,1.44673
-0.115353,1.44531
-0.114105,1.44388
-0.112856,1.44243
-0.111607,1.44096
-0.110358,1.43948
-0.109109,1.43797
-0.10786,1.43645
-0.106611,1.43491
-0.105361,1.43335
-0.104112,1.43177
-0.102862,1.43018
-0.101612,1.42857
-0.100362,1.42693
-0.0991113,1.42529
-0.0978608,1.42362
-0.0966102,1.42193
-0.0953595,1.42023
-0.0941086,1.41851
-0.0928575,1.41677
-0.0916063,1.41502
-0.0903549,1.41324
-0.0891034,1.41145
-0.0878517,1.40964
-0.0865998,1.40781
-0.0853478,1.40596
-0.0840957,1.4041
-0.0828434,1.40221
-0.0815909,1.40031
-0.0803383,1.39839
-0.0790855,1.39646
-0.0778326,1.3945
-0.0765796,1.39255
-0.0753265,1.39061
-0.0740733,1.38867
-0.07282,1.38674
-0.0715666,1.38481
-0.0703131,1.38289
-0.0690595,1.38097
-0.0678059,1.37906
-0.0665521,1.37715
-0.0652983,1.37525
-0.0640443,1.37335
-0.0627903,1.37146
-0.0615361,1.36957
-0.0602819,1.36769
-0.0590276,1.36581
-0.0577732,1.36394
-0.0565187,1.36208
-0.0552641,1.36022
-0.0540094,1.35836
-0.0527546,1.35651
-0.0514997,1.35467
-0.0502448,1.35283
-0.0489897,1.351
-0.0477345,1.34917
-0.0464793,1.34735
-0.045224,1.34553
-0.0439685,1.34372
-0.042713,1.34191
-0.0414574,1.34011
-0.0402017,1.33831
-0.0389459,1.33651
-0.03769,1.33453
-0.0364341,1.33229
-0.0351782,1.32978
-0.0339223,1.32702
-0.0326663,1.324
-0.0314103,1.32073
-0.0301542,1.31719
-0.0288982,1.3134
-0.0276421,1.30934
-0.0263859,1.30503
-0.0251298,1.30046
-0.0238736,1.29563
-0.0226174,1.29054
-0.0213611,1.28519
-0.0201048,1.27959
-0.0188485,1.27372
-0.0175921,1.2676
-0.0163358,1.26122
-0.0150794,1.25457
-0.0138229,1.24767
-0.0125664,1.24052
-0.0113099,1.2331
-0.0100534,1.22542
-0.00879683,1.21749
-0.00754023,1.20929
-0.00628361,1.20084
-0.00502695,1.19213
-0.00377026,1.18316
-0.00251354,1.17393
-0.00125678,1.16445
